route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2732,4,357219181,108 Paradise SB,1,356028982,2680
2732,4,357219182,108 Paradise SB,1,356028985,2680
2732,4,357219183,108 Paradise SB,1,356028983,2680
2732,4,357219184,108 Paradise SB,1,356028990,2680
2732,4,357219185,108 Paradise SB,1,356028984,2680
2732,4,357219186,108 Paradise SB,1,356028982,2680
2732,4,357219187,108 Paradise SB,1,356028985,2680
2732,4,357219188,108 Paradise SB,1,356028983,2680
2732,4,357219189,108 Paradise SB,1,356028990,2680
2732,4,357219190,108 Paradise SB,1,356028984,2680
2732,4,357219191,108 Paradise SB,1,356028982,2680
2732,4,357219192,108 Paradise SB,1,356028985,2680
2732,4,357219193,108 Paradise SB,1,356028983,2680
2732,4,357219194,108 Paradise SB,1,356028990,2680
2732,4,357219195,108 Paradise SB,1,356028984,2680
2732,4,357219196,108 Paradise SB,1,356028985,2680
2732,4,357219197,108 Paradise SB,1,356028983,2680
2732,4,357219198,108 Paradise SB,1,356028984,2680
2732,4,357219199,108 Paradise SB,1,356028985,2680
2732,4,357219200,108 Paradise SB,1,356028983,2680
2732,4,357219201,108 Paradise SB,1,356028984,2680
2732,4,357219202,108 Paradise SB,1,356028985,2680
2732,4,357219203,108 Paradise SB,1,356028983,2680
2732,4,357219204,108 Paradise SB,1,356028985,2680
2732,4,357219205,108 Paradise SB,1,356028983,2680
2733,4,357219505,109 Maryland NB (via McCarran Airport),0,356028921,2681
2733,4,357219506,109 Maryland NB (via McCarran Airport),0,356028942,2681
2733,4,357219507,109 Maryland NB (via McCarran Airport),0,356028921,2681
2733,4,357219508,109 Maryland NB (via McCarran Airport),0,356028942,2681
2733,4,357219509,109 Maryland NB (via McCarran Airport),0,356028921,2681
2733,4,357219510,109 Maryland NB (via McCarran Airport),0,356028923,2681
2733,4,357219511,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219512,109 Maryland NB (via McCarran Airport),0,356028922,2681
2733,4,357219513,109 Maryland NB (via McCarran Airport),0,356028946,2681
2733,4,357219514,109 Maryland NB (via McCarran Airport),0,356028921,2681
2733,4,357219515,109 Maryland NB (via McCarran Airport),0,356028923,2681
2733,4,357219516,109 Maryland NB (via McCarran Airport),0,356028945,2681
2733,4,357219517,109 Maryland NB (via McCarran Airport),0,356028943,2681
2733,4,357219518,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219519,109 Maryland NB (via McCarran Airport),0,356028948,2681
2733,4,357219520,109 Maryland NB (via McCarran Airport),0,356028922,2681
2733,4,357219521,109 Maryland NB (via McCarran Airport),0,356028946,2681
2733,4,357219522,109 Maryland NB (via McCarran Airport),0,356028949,2681
2733,4,357219523,109 Maryland NB (via McCarran Airport),0,356028921,2681
2733,4,357219524,109 Maryland NB (via McCarran Airport),0,356028923,2681
2733,4,357219525,109 Maryland NB (via McCarran Airport),0,356028945,2681
2733,4,357219526,109 Maryland NB (via McCarran Airport),0,356028943,2681
2733,4,357219527,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219528,109 Maryland NB (via McCarran Airport),0,356028948,2681
2733,4,357219529,109 Maryland NB (via McCarran Airport),0,356028922,2681
2733,4,357219530,109 Maryland NB (via McCarran Airport),0,356028929,2681
2733,4,357219531,109 Maryland NB (via McCarran Airport),0,356028946,2681
2733,4,357219532,109 Maryland NB (via McCarran Airport),0,356028949,2681
2733,4,357219533,109 Maryland NB (via McCarran Airport),0,356029281,2681
2733,4,357219534,109 Maryland NB (via McCarran Airport),0,356028923,2681
2733,4,357219535,109 Maryland NB (via McCarran Airport),0,356028945,2681
2733,4,357219536,109 Maryland NB (via McCarran Airport),0,356028943,2681
2733,4,357219537,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219538,109 Maryland NB (via McCarran Airport),0,356028948,2681
2733,4,357219539,109 Maryland NB (via McCarran Airport),0,356028952,2681
2733,4,357219540,109 Maryland NB (via McCarran Airport),0,356028929,2681
2733,4,357219541,109 Maryland NB (via McCarran Airport),0,356028947,2681
2733,4,357219542,109 Maryland NB (via McCarran Airport),0,356028946,2681
2733,4,357219543,109 Maryland NB (via McCarran Airport),0,356028949,2681
2733,4,357219544,109 Maryland NB (via McCarran Airport),0,356029281,2681
2733,4,357219545,109 Maryland NB (via McCarran Airport),0,356028923,2681
2733,4,357219546,109 Maryland NB (via McCarran Airport),0,356028945,2681
2733,4,357219547,109 Maryland NB (via McCarran Airport),0,356028943,2681
2733,4,357219548,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219549,109 Maryland NB (via McCarran Airport),0,356028948,2681
2733,4,357219550,109 Maryland NB (via McCarran Airport),0,356028952,2681
2733,4,357219551,109 Maryland NB (via McCarran Airport),0,356028929,2681
2733,4,357219552,109 Maryland NB (via McCarran Airport),0,356028947,2681
2733,4,357219553,109 Maryland NB (via McCarran Airport),0,356028946,2681
2733,4,357219554,109 Maryland NB (via McCarran Airport),0,356028949,2681
2733,4,357219555,109 Maryland NB (via McCarran Airport),0,356029281,2681
2733,4,357219556,109 Maryland NB (via McCarran Airport),0,356028923,2681
2733,4,357219557,109 Maryland NB (via McCarran Airport),0,356028945,2681
2733,4,357219558,109 Maryland NB (via McCarran Airport),0,356028943,2681
2733,4,357219559,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219560,109 Maryland NB (via McCarran Airport),0,356028948,2681
2733,4,357219561,109 Maryland NB (via McCarran Airport),0,356028952,2681
2733,4,357219562,109 Maryland NB (via McCarran Airport),0,356028929,2681
2733,4,357219563,109 Maryland NB (via McCarran Airport),0,356028947,2681
2733,4,357219564,109 Maryland NB (via McCarran Airport),0,356028946,2681
2733,4,357219565,109 Maryland NB (via McCarran Airport),0,356028949,2681
2733,4,357219566,109 Maryland NB (via McCarran Airport),0,356029281,2681
2733,4,357219567,109 Maryland NB (via McCarran Airport),0,356028945,2681
2733,4,357219568,109 Maryland NB (via McCarran Airport),0,356028943,2681
2733,4,357219569,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219570,109 Maryland NB (via McCarran Airport),0,356028952,2681
2733,4,357219571,109 Maryland NB (via McCarran Airport),0,356028839,2681
2733,4,357219572,109 Maryland NB (via McCarran Airport),0,356028947,2681
2733,4,357219573,109 Maryland NB (via McCarran Airport),0,356028949,2681
2733,4,357219574,109 Maryland NB (via McCarran Airport),0,356029281,2681
2733,4,357219575,109 Maryland NB (via McCarran Airport),0,356028943,2681
2733,4,357219576,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219577,109 Maryland NB (via McCarran Airport),0,356028952,2681
2733,4,357219578,109 Maryland NB (via McCarran Airport),0,356028839,2681
2733,4,357219579,109 Maryland NB (via McCarran Airport),0,356028947,2681
2733,4,357219580,109 Maryland NB (via McCarran Airport),0,356028835,2681
2733,4,357219581,109 Maryland NB (via McCarran Airport),0,356028950,2681
2733,4,357219582,109 Maryland NB (via McCarran Airport),0,356028952,2681
2733,4,357219583,109 Maryland NB (via McCarran Airport),0,356028839,2681
2733,4,357219584,109 Maryland NB (via McCarran Airport),0,356028835,2681
2733,4,357219425,109 Maryland SB (via McCarran Airport),1,356028942,2682
2733,4,357219426,109 Maryland SB (via McCarran Airport),1,356028921,2682
2733,4,357219427,109 Maryland SB (via McCarran Airport),1,356028942,2682
2733,4,357219428,109 Maryland SB (via McCarran Airport),1,356028921,2682
2733,4,357219429,109 Maryland SB (via McCarran Airport),1,356028942,2682
2733,4,357219430,109 Maryland SB (via McCarran Airport),1,356028922,2682
2733,4,357219431,109 Maryland SB (via McCarran Airport),1,356028921,2682
2733,4,357219432,109 Maryland SB (via McCarran Airport),1,356028923,2682
2733,4,357219433,109 Maryland SB (via McCarran Airport),1,356028943,2682
2733,4,357219434,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219435,109 Maryland SB (via McCarran Airport),1,356028948,2682
2733,4,357219436,109 Maryland SB (via McCarran Airport),1,356028922,2682
2733,4,357219437,109 Maryland SB (via McCarran Airport),1,356028946,2682
2733,4,357219438,109 Maryland SB (via McCarran Airport),1,356028949,2682
2733,4,357219439,109 Maryland SB (via McCarran Airport),1,356028921,2682
2733,4,357219440,109 Maryland SB (via McCarran Airport),1,356028923,2682
2733,4,357219441,109 Maryland SB (via McCarran Airport),1,356028945,2682
2733,4,357219442,109 Maryland SB (via McCarran Airport),1,356028943,2682
2733,4,357219443,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219444,109 Maryland SB (via McCarran Airport),1,356028948,2682
2733,4,357219445,109 Maryland SB (via McCarran Airport),1,356028922,2682
2733,4,357219446,109 Maryland SB (via McCarran Airport),1,356028946,2682
2733,4,357219447,109 Maryland SB (via McCarran Airport),1,356028949,2682
2733,4,357219448,109 Maryland SB (via McCarran Airport),1,356028921,2682
2733,4,357219449,109 Maryland SB (via McCarran Airport),1,356028923,2682
2733,4,357219450,109 Maryland SB (via McCarran Airport),1,356028945,2682
2733,4,357219451,109 Maryland SB (via McCarran Airport),1,356028943,2682
2733,4,357219452,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219453,109 Maryland SB (via McCarran Airport),1,356028948,2682
2733,4,357219454,109 Maryland SB (via McCarran Airport),1,356028922,2682
2733,4,357219455,109 Maryland SB (via McCarran Airport),1,356028929,2682
2733,4,357219456,109 Maryland SB (via McCarran Airport),1,356028946,2682
2733,4,357219457,109 Maryland SB (via McCarran Airport),1,356028949,2682
2733,4,357219458,109 Maryland SB (via McCarran Airport),1,356029281,2682
2733,4,357219459,109 Maryland SB (via McCarran Airport),1,356028923,2682
2733,4,357219460,109 Maryland SB (via McCarran Airport),1,356028945,2682
2733,4,357219461,109 Maryland SB (via McCarran Airport),1,356028943,2682
2733,4,357219462,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219463,109 Maryland SB (via McCarran Airport),1,356028948,2682
2733,4,357219464,109 Maryland SB (via McCarran Airport),1,356028952,2682
2733,4,357219465,109 Maryland SB (via McCarran Airport),1,356028929,2682
2733,4,357219466,109 Maryland SB (via McCarran Airport),1,356028947,2682
2733,4,357219467,109 Maryland SB (via McCarran Airport),1,356028946,2682
2733,4,357219468,109 Maryland SB (via McCarran Airport),1,356028949,2682
2733,4,357219469,109 Maryland SB (via McCarran Airport),1,356029281,2682
2733,4,357219470,109 Maryland SB (via McCarran Airport),1,356028923,2682
2733,4,357219471,109 Maryland SB (via McCarran Airport),1,356028945,2682
2733,4,357219472,109 Maryland SB (via McCarran Airport),1,356028943,2682
2733,4,357219473,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219474,109 Maryland SB (via McCarran Airport),1,356028948,2682
2733,4,357219475,109 Maryland SB (via McCarran Airport),1,356028952,2682
2733,4,357219476,109 Maryland SB (via McCarran Airport),1,356028929,2682
2733,4,357219477,109 Maryland SB (via McCarran Airport),1,356028947,2682
2733,4,357219478,109 Maryland SB (via McCarran Airport),1,356028946,2682
2733,4,357219479,109 Maryland SB (via McCarran Airport),1,356028949,2682
2733,4,357219480,109 Maryland SB (via McCarran Airport),1,356029281,2682
2733,4,357219481,109 Maryland SB (via McCarran Airport),1,356028923,2682
2733,4,357219482,109 Maryland SB (via McCarran Airport),1,356028945,2682
2733,4,357219483,109 Maryland SB (via McCarran Airport),1,356028943,2682
2733,4,357219484,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219485,109 Maryland SB (via McCarran Airport),1,356028952,2682
2733,4,357219486,109 Maryland SB (via McCarran Airport),1,356028929,2682
2733,4,357219487,109 Maryland SB (via McCarran Airport),1,356028947,2682
2733,4,357219488,109 Maryland SB (via McCarran Airport),1,356028949,2682
2733,4,357219489,109 Maryland SB (via McCarran Airport),1,356029281,2682
2733,4,357219490,109 Maryland SB (via McCarran Airport),1,356028945,2682
2733,4,357219491,109 Maryland SB (via McCarran Airport),1,356028943,2682
2733,4,357219492,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219493,109 Maryland SB (via McCarran Airport),1,356028952,2682
2733,4,357219494,109 Maryland SB (via McCarran Airport),1,356028839,2682
2733,4,357219495,109 Maryland SB (via McCarran Airport),1,356028947,2682
2733,4,357219496,109 Maryland SB (via McCarran Airport),1,356028949,2682
2733,4,357219497,109 Maryland SB (via McCarran Airport),1,356029281,2682
2733,4,357219498,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219499,109 Maryland SB (via McCarran Airport),1,356028952,2682
2733,4,357219500,109 Maryland SB (via McCarran Airport),1,356028839,2682
2733,4,357219501,109 Maryland SB (via McCarran Airport),1,356028947,2682
2733,4,357219502,109 Maryland SB (via McCarran Airport),1,356028835,2682
2733,4,357219503,109 Maryland SB (via McCarran Airport),1,356028950,2682
2733,4,357219504,109 Maryland SB (via McCarran Airport),1,356028952,2682
2734,4,357219922,110 Eastern NB,0,356028432,2683
2734,4,357219923,110 Eastern NB,0,356028433,2683
2734,4,357219924,110 Eastern NB,0,356028432,2683
2734,4,357219925,110 Eastern NB,0,356028435,2683
2734,4,357219926,110 Eastern NB,0,356028433,2683
2734,4,357219927,110 Eastern NB,0,356028434,2683
2734,4,357219928,110 Eastern NB,0,356028438,2683
2734,4,357219929,110 Eastern NB,0,356028432,2683
2734,4,357219930,110 Eastern NB,0,356028436,2683
2734,4,357219931,110 Eastern NB,0,356028435,2683
2734,4,357219932,110 Eastern NB,0,356028437,2683
2734,4,357219933,110 Eastern NB,0,356028433,2683
2734,4,357219934,110 Eastern NB,0,356028439,2683
2734,4,357219935,110 Eastern NB,0,356028434,2683
2734,4,357219936,110 Eastern NB,0,356028438,2683
2734,4,357219937,110 Eastern NB,0,356028432,2683
2734,4,357219938,110 Eastern NB,0,356028436,2683
2734,4,357219939,110 Eastern NB,0,356028435,2683
2734,4,357219940,110 Eastern NB,0,356028437,2683
2734,4,357219941,110 Eastern NB,0,356028433,2683
2734,4,357219942,110 Eastern NB,0,356028439,2683
2734,4,357219943,110 Eastern NB,0,356028434,2683
2734,4,357219944,110 Eastern NB,0,356028438,2683
2734,4,357219945,110 Eastern NB,0,356028432,2683
2734,4,357219946,110 Eastern NB,0,356028442,2683
2734,4,357219947,110 Eastern NB,0,356028436,2683
2734,4,357219948,110 Eastern NB,0,356028435,2683
2734,4,357219949,110 Eastern NB,0,356028437,2683
2734,4,357219950,110 Eastern NB,0,356028433,2683
2734,4,357219951,110 Eastern NB,0,356028441,2683
2734,4,357219952,110 Eastern NB,0,356028439,2683
2734,4,357219953,110 Eastern NB,0,356028434,2683
2734,4,357219954,110 Eastern NB,0,356028438,2683
2734,4,357219955,110 Eastern NB,0,356028432,2683
2734,4,357219956,110 Eastern NB,0,356028442,2683
2734,4,357219957,110 Eastern NB,0,356028436,2683
2734,4,357219958,110 Eastern NB,0,356028435,2684
2734,4,357219959,110 Eastern NB,0,356028437,2683
2734,4,357219960,110 Eastern NB,0,356028433,2683
2734,4,357219961,110 Eastern NB,0,356028441,2683
2734,4,357219962,110 Eastern NB,0,356028439,2683
2734,4,357219963,110 Eastern NB,0,356028438,2683
2734,4,357219964,110 Eastern NB,0,356028472,2683
2734,4,357219965,110 Eastern NB,0,356028436,2683
2734,4,357219966,110 Eastern NB,0,356028437,2683
2734,4,357219967,110 Eastern NB,0,356029053,2683
2734,4,357219968,110 Eastern NB,0,356026958,2683
2734,4,357219969,110 Eastern NB,0,356028472,2683
2734,4,357219970,110 Eastern NB,0,356028436,2684
2734,4,357219971,110 Eastern NB,0,356028473,2683
2734,4,357219972,110 Eastern NB,0,356026958,2683
2734,4,357219868,110 Eastern SB,1,356028432,2685
2734,4,357219869,110 Eastern SB,1,356028433,2685
2734,4,357219870,110 Eastern SB,1,356028434,2685
2734,4,357219871,110 Eastern SB,1,356028432,2685
2734,4,357219872,110 Eastern SB,1,356028436,2685
2734,4,357219873,110 Eastern SB,1,356028435,2685
2734,4,357219874,110 Eastern SB,1,356028437,2685
2734,4,357219875,110 Eastern SB,1,356028433,2685
2734,4,357219876,110 Eastern SB,1,356028439,2685
2734,4,357219877,110 Eastern SB,1,356028434,2685
2734,4,357219878,110 Eastern SB,1,356028440,2685
2734,4,357219879,110 Eastern SB,1,356028438,2685
2734,4,357219880,110 Eastern SB,1,356028432,2685
2734,4,357219881,110 Eastern SB,1,356028436,2685
2734,4,357219882,110 Eastern SB,1,356028435,2685
2734,4,357219883,110 Eastern SB,1,356028437,2685
2734,4,357219884,110 Eastern SB,1,356028433,2685
2734,4,357219885,110 Eastern SB,1,356028439,2685
2734,4,357219886,110 Eastern SB,1,356028434,2685
2734,4,357219887,110 Eastern SB,1,356028438,2685
2734,4,357219888,110 Eastern SB,1,356028432,2685
2734,4,357219889,110 Eastern SB,1,356028436,2685
2734,4,357219890,110 Eastern SB,1,356028435,2685
2734,4,357219891,110 Eastern SB,1,356028437,2685
2734,4,357219892,110 Eastern SB,1,356028433,2685
2734,4,357219893,110 Eastern SB,1,356028441,2685
2734,4,357219894,110 Eastern SB,1,356028439,2685
2734,4,357219895,110 Eastern SB,1,356028434,2685
2734,4,357219896,110 Eastern SB,1,356028438,2685
2734,4,357219897,110 Eastern SB,1,356028432,2685
2734,4,357219898,110 Eastern SB,1,356028442,2685
2734,4,357219899,110 Eastern SB,1,356028436,2685
2734,4,357219900,110 Eastern SB,1,356028435,2685
2734,4,357219901,110 Eastern SB,1,356028437,2685
2734,4,357219902,110 Eastern SB,1,356028433,2685
2734,4,357219903,110 Eastern SB,1,356028441,2685
2734,4,357219904,110 Eastern SB,1,356028439,2685
2734,4,357219905,110 Eastern SB,1,356028434,2685
2734,4,357219906,110 Eastern SB,1,356028438,2685
2734,4,357219907,110 Eastern SB,1,356028432,2685
2734,4,357219908,110 Eastern SB,1,356028442,2685
2734,4,357219909,110 Eastern SB,1,356028436,2685
2734,4,357219910,110 Eastern SB,1,356028437,2685
2734,4,357219911,110 Eastern SB,1,356028433,2685
2734,4,357219912,110 Eastern SB,1,356028439,2685
2734,4,357219913,110 Eastern SB,1,356028438,2685
2734,4,357219914,110 Eastern SB,1,356028472,2685
2734,4,357219915,110 Eastern SB,1,356028436,2685
2734,4,357219916,110 Eastern SB,1,356028437,2685
2734,4,357219917,110 Eastern SB,1,356029053,2685
2734,4,357219918,110 Eastern SB,1,356026958,2685
2734,4,357219919,110 Eastern SB,1,356028472,2685
2734,4,357219920,110 Eastern SB,1,356028473,2685
2734,4,357219921,110 Eastern SB,1,356026958,2685
2735,4,357220197,111B Pecos/Green Valley NB ,0,356028469,2689
2735,4,357220198,111A Pecos NB ,0,356028471,2688
2735,4,357220199,111B Pecos/Green Valley NB ,0,356028468,2689
2735,4,357220200,111A Pecos NB (via CSN),0,356028470,2887
