"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","low_floor"
"60","WPOW","60-2392-WPOW-3-2-0","Stocznia Szczecińska","1","60/3","220",0
"60","WPOW","60-2392-WPOW-3-3-0","Cukrowa","0","60/3","222",0
"60","WPOW","60-2392-WPOW-3-4-0","Stocznia Szczecińska","1","60/3","220",0
"60","WPOW","60-2392-WPOW-3-5-0","Cukrowa","0","60/3","222",0
"60","WPOW","60-2392-WPOW-3-6-0","Stocznia Szczecińska","1","60/3","220",0
"60","WPOW","60-2392-WPOW-3-7-0","Cukrowa","0","60/3","222",0
"60","WPOW","60-2392-WPOW-3-8-0","Stocznia Szczecińska","1","60/3","220",0
"60","WPOW","60-2392-WPOW-3-9-0","Cukrowa","0","60/3","222",0
"60","WPOW","60-2392-WPOW-3-10-0","Stocznia Szczecińska","1","60/3","220",0
"60","WPOW","60-2392-WPOW-3-11-0","Cukrowa","0","60/3","222",0
"60","WPOW","60-2392-WPOW-3-12-0","Stocznia Szczecińska","1","60/3","220",0
"60","WPOW","60-2392-WPOW-3-13-0","Cukrowa","0","60/3","222",0
"60","WPOW","60-2392-WPOW-3-14-0","Stocznia Szczecińska","1","60/3","220",0
"60","WPOW","60-2392-WPOW-3-15-0","Cukrowa","0","60/3","222",0
"60","WPOW","60-2392-WPOW-3-16-0","Stocznia Szczecińska","1","60/3","220",0
"60","WPOW","60-2392-WPOW-3-17-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/3","221",0
"60","WPOW","60-2392-WPOW-4-1-0","Stocznia Szczecińska","1","60/4","220",1
"60","WPOW","60-2392-WPOW-4-2-0","Cukrowa","0","60/4","222",1
"60","WPOW","60-2392-WPOW-4-3-0","Stocznia Szczecińska","1","60/4","220",1
"60","WPOW","60-2392-WPOW-4-4-0","Cukrowa","0","60/4","222",1
"60","WPOW","60-2392-WPOW-4-5-0","Stocznia Szczecińska","1","60/4","220",1
"60","WPOW","60-2392-WPOW-4-6-0","Cukrowa","0","60/4","222",1
"60","WPOW","60-2392-WPOW-4-7-0","Stocznia Szczecińska","1","60/4","220",1
"60","WPOW","60-2392-WPOW-4-8-0","Cukrowa","0","60/4","222",1
"60","WPOW","60-2392-WPOW-4-9-0","Stocznia Szczecińska","1","60/4","220",1
"60","WPOW","60-2392-WPOW-4-10-0","Cukrowa","0","60/4","222",1
"60","WPOW","60-2392-WPOW-4-11-0","Stocznia Szczecińska","1","60/4","220",1
"60","WPOW","60-2392-WPOW-4-12-0","Cukrowa","0","60/4","222",1
"60","WPOW","60-2392-WPOW-4-13-0","Stocznia Szczecińska","1","60/4","220",1
"60","WPOW","60-2392-WPOW-4-14-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/4","221",1
"60","WPOW","60-2392-WPOW-5-1-0","Stocznia Szczecińska","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-2-0","Cukrowa","0","60/5","222",0
"60","WPOW","60-2392-WPOW-5-3-0","Stocznia Szczecińska","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-4-0","Cukrowa","0","60/5","222",0
"60","WPOW","60-2392-WPOW-5-5-0","Klonowica Zajezdnia","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-6-0","Stocznia Szczecińska","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-7-0","Cukrowa","0","60/5","222",0
"60","WPOW","60-2392-WPOW-5-8-0","Stocznia Szczecińska","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-9-0","Cukrowa","0","60/5","222",0
"60","WPOW","60-2392-WPOW-5-10-0","Stocznia Szczecińska","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-11-0","Cukrowa","0","60/5","222",0
"60","WPOW","60-2392-WPOW-5-12-0","Stocznia Szczecińska","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-13-0","Cukrowa","0","60/5","222",0
"60","WPOW","60-2392-WPOW-5-14-0","Stocznia Szczecińska","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-15-0","Cukrowa","0","60/5","222",0
"60","WPOW","60-2392-WPOW-5-16-0","Stocznia Szczecińska","1","60/5","220",0
"60","WPOW","60-2392-WPOW-5-17-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/5","221",0
"60","WPOW","60-2392-WPOW-6-1-0","Stocznia Szczecińska","1","60/6","220",0
"60","WPOW","60-2392-WPOW-6-2-0","Cukrowa","0","60/6","222",0
"60","WPOW","60-2392-WPOW-6-3-0","Stocznia Szczecińska","1","60/6","220",0
"60","WPOW","60-2392-WPOW-6-4-0","Cukrowa","0","60/6","222",0
"60","WPOW","60-2392-WPOW-6-5-0","Stocznia Szczecińska","1","60/6","220",0
"60","WPOW","60-2392-WPOW-6-6-0","Cukrowa","0","60/6","222",0
"60","WPOW","60-2392-WPOW-6-7-0","Stocznia Szczecińska","1","60/6","220",0
"60","WPOW","60-2392-WPOW-6-8-0","Cukrowa","0","60/6","222",0
"60","WPOW","60-2392-WPOW-6-9-0","Stocznia Szczecińska","1","60/6","220",0
"60","WPOW","60-2392-WPOW-6-10-0","Cukrowa","0","60/6","222",0
"60","WPOW","60-2392-WPOW-6-11-0","Stocznia Szczecińska","1","60/6","220",0
"60","WPOW","60-2392-WPOW-6-12-0","Cukrowa","0","60/6","222",0
"60","WPOW","60-2392-WPOW-6-13-0","Stocznia Szczecińska","1","60/6","220",0
"60","WPOW","60-2392-WPOW-6-14-0","Cukrowa","0","60/6","222",0
"60","WPOW","60-2392-WPOW-6-15-0","Klonowica Zajezdnia","1","60/6","220",0
"60","WPOW","60-2392-WPOW-7-1-0","Cukrowa","0","60/7","222",0
"60","WPOW","60-2392-WPOW-7-2-0","Stocznia Szczecińska","1","60/7","220",0
"60","WPOW","60-2392-WPOW-7-3-0","Cukrowa","0","60/7","222",0
"60","WPOW","60-2392-WPOW-7-4-0","Klonowica Zajezdnia","1","60/7","220",0
"60","WPOW","60-2392-WPOW-7-5-0","Cukrowa","0","60/7","222",0
"60","WPOW","60-2392-WPOW-7-6-0","Stocznia Szczecińska","1","60/7","220",0
"60","WPOW","60-2392-WPOW-7-7-0","Cukrowa","0","60/7","222",0
"60","WPOW","60-2392-WPOW-7-8-0","Stocznia Szczecińska","1","60/7","220",0
"60","WPOW","60-2392-WPOW-7-9-0","Cukrowa","0","60/7","222",0
"60","WPOW","60-2392-WPOW-7-10-0","Klonowica Zajezdnia","1","60/7","220",0
"60","WPOW","60-2392-WPOW-8-1-0","Cukrowa","0","60/8","222",0
"60","WPOW","60-2392-WPOW-8-2-0","Stocznia Szczecińska","1","60/8","220",0
"60","WPOW","60-2392-WPOW-8-3-0","Cukrowa","0","60/8","222",0
"60","WPOW","60-2392-WPOW-8-4-0","Stocznia Szczecińska","1","60/8","220",0
"60","WPOW","60-2392-WPOW-8-5-0","Cukrowa","0","60/8","222",0
"60","WPOW","60-2392-WPOW-8-6-0","Stocznia Szczecińska","1","60/8","220",0
"60","WPOW","60-2392-WPOW-8-7-0","Cukrowa","0","60/8","222",0
"60","WPOW","60-2392-WPOW-8-8-0","Stocznia Szczecińska","1","60/8","220",0
"60","WPOW","60-2392-WPOW-8-9-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/8","221",0
"60","WPOW","60-2392-WPOW-9-1-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-2-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-3-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-4-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-5-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-6-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-7-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-8-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-9-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-10-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-11-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-12-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-13-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-14-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-15-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-16-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-17-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-18-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-19-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-20-0","Stocznia Szczecińska","1","60/9","220",1
"60","WPOW","60-2392-WPOW-9-21-0","Cukrowa","0","60/9","222",1
"60","WPOW","60-2392-WPOW-9-22-0","Klonowica Zajezdnia","1","60/9","220",1
"61","POWND_61_149","61-149-POWND-1-1-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-2-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-3-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-4-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-5-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-6-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-7-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-8-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-9-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-10-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-11-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-12-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-13-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-14-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-15-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-16-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-17-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-18-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-19-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-20-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-21-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-22-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-23-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-24-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-25-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-1-26-0","Dworzec Główny","1","61/1","319",1
"61","POWND_61_149","61-149-POWND-1-27-0","Podjuchy Pętla","0","61/1","321",1
"61","POWND_61_149","61-149-POWND-2-1-0","Podjuchy Pętla","0","61/2","321",0
"61","POWND_61_149","61-149-POWND-2-2-0","Dworzec Główny","1","61/2","319",0
"61","POWND_61_149","61-149-POWND-2-3-0","Podjuchy Pętla","0","61/2","321",0
"61","POWND_61_149","61-149-POWND-2-4-0","Dworzec Główny","1","61/2","319",0
"61","POWND_61_149","61-149-POWND-2-5-0","Podjuchy Pętla","0","61/2","321",0
"61","POWND_61_149","61-149-POWND-2-6-0","Podjuchy Pętla","0","61/2","321",0
"61","POWND_61_149","61-149-POWND-2-7-0","Dworzec Główny","1","61/2","319",0
"61","POWND_61_149","61-149-POWND-2-8-0","Podjuchy Pętla","0","61/2","321",0
"61","POWND_61_149","61-149-POWND-2-9-0","Dworzec Główny","1","61/2","319",0
"61","POWND_61_149","61-149-POWND-2-10-0","Podjuchy Pętla","0","61/2","321",0
"61","POWND_61_149","61-149-POWND-2-11-0","Dworzec Główny","1","61/2","319",0
"61","POWND_61_149","61-149-POWND-2-12-0","Podjuchy Pętla","0","61/2","321",0
"61","POWND_61_149","61-149-POWND-3-1-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-2-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-3-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-4-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-5-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-6-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-7-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-8-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-9-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-10-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-11-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-12-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-13-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-14-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-15-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-16-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-17-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-18-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-19-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-20-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-21-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-22-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-23-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-24-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-3-25-0","Podjuchy Pętla","0","61/3","321",0
"61","POWND_61_149","61-149-POWND-3-26-0","Dworzec Główny","1","61/3","319",0
"61","POWND_61_149","61-149-POWND-4-1-0","Podjuchy Pętla","0","61/4","321",0
"61","POWND_61_149","61-149-POWND-4-2-0","Dworzec Główny","1","61/4","319",0
"61","POWND_61_149","61-149-POWND-4-3-0","Podjuchy Pętla","0","61/4","321",0
"61","POWND_61_149","61-149-POWND-4-4-0","Dworzec Główny","1","61/4","319",0
"61","POWND_61_149","61-149-POWND-4-5-0","Podjuchy Pętla","0","61/4","321",0
"61","POWND_61_149","61-149-POWND-4-6-0","Podjuchy Pętla","0","61/4","321",0
"61","POWND_61_149","61-149-POWND-4-7-0","Dworzec Główny","1","61/4","319",0
"61","POWND_61_149","61-149-POWND-4-8-0","Podjuchy Pętla","0","61/4","321",0
"61","POWND_61_149","61-149-POWND-4-9-0","Dworzec Główny","1","61/4","319",0
"61","POWND_61_149","61-149-POWND-4-10-0","Podjuchy Pętla","0","61/4","321",0
"61","POWND_61_149","61-149-POWND-4-11-0","Dworzec Główny","1","61/4","319",0
"61","POWND_61_149","61-149-POWND-4-12-0","Podjuchy Pętla","0","61/4","321",0
"61","POWND_61_149","61-149-POWND-4-13-0","Dworzec Główny","1","61/4","319",0
"61","POWND_61_149","61-149-POWND-4-14-0","Podjuchy Pętla","0","61/4","321",0
"61","POWND_61_149","61-149-POWND-5-1-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-2-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-3-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-4-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-5-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-6-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-7-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-8-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-9-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-10-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-11-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-12-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-13-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-14-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-15-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-16-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-17-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-18-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-19-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-20-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-21-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-22-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-23-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-24-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-25-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-5-26-0","Podjuchy Pętla","0","61/5","321",1
"61","POWND_61_149","61-149-POWND-5-27-0","Dworzec Główny","1","61/5","319",1
"61","POWND_61_149","61-149-POWND-6-1-0","Dworzec Główny","1","61/6","319",0
"61","POWND_61_149","61-149-POWND-6-2-0","Podjuchy Pętla","0","61/6","321",0
"61","POWND_61_149","61-149-POWND-6-3-0","Dworzec Główny","1","61/6","319",0
"61","POWND_61_149","61-149-POWND-6-4-0","Podjuchy Pętla","0","61/6","321",0
"61","POWND_61_149","61-149-POWND-6-5-0","Dworzec Główny","1","61/6","319",0
"61","POWND_61_149","61-149-POWND-6-6-0","Podjuchy Pętla","0","61/6","321",0
"61","POWND_61_149","61-149-POWND-6-7-0","Podjuchy Pętla","0","61/6","321",0
"61","POWND_61_149","61-149-POWND-6-8-0","Dworzec Główny","1","61/6","319",0
"61","POWND_61_149","61-149-POWND-6-9-0","Podjuchy Pętla","0","61/6","321",0
"61","POWND_61_149","61-149-POWND-6-10-0","Dworzec Główny","1","61/6","319",0
"61","POWND_61_149","61-149-POWND-6-11-0","Podjuchy Pętla","0","61/6","321",0
"61","POWND_61_149","61-149-POWND-6-12-0","Dworzec Główny","1","61/6","319",0
"61","POWND_61_149","61-149-POWND-6-13-0","Podjuchy Pętla","0","61/6","321",0
"61","POWND_61_149","61-149-POWND-7-1-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-2-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-3-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-4-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-5-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-6-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-7-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-8-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-9-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-10-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-11-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-12-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-13-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-14-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-15-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-16-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-17-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-18-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-19-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-20-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-21-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-22-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-23-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-24-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-7-25-0","Dworzec Główny","1","61/7","319",0
"61","POWND_61_149","61-149-POWND-7-26-0","Podjuchy Pętla","0","61/7","321",0
"61","POWND_61_149","61-149-POWND-8-1-0","Podjuchy Pętla","0","61/8","321",0
"61","POWND_61_149","61-149-POWND-8-2-0","Dworzec Główny","1","61/8","319",0
"61","POWND_61_149","61-149-POWND-8-3-0","Podjuchy Pętla","0","61/8","321",0
"61","POWND_61_149","61-149-POWND-8-4-0","Dworzec Główny","1","61/8","319",0
"61","POWND_61_149","61-149-POWND-8-5-0","Podjuchy Pętla","0","61/8","321",0
"61","POWND_61_149","61-149-POWND-8-6-0","Dworzec Główny","1","61/8","319",0
"61","POWND_61_149","61-149-POWND-8-7-0","Podjuchy Pętla","0","61/8","321",0
"61","POWND_61_149","61-149-POWND-8-8-0","Dworzec Główny","1","61/8","319",0
"61","POWND_61_149","61-149-POWND-8-9-0","Podjuchy Pętla","0","61/8","321",0
"61","POWND_61_149","61-149-POWND-8-10-0","Dworzec Główny","1","61/8","319",0
"61","POWND_61_149","61-149-POWND-8-11-0","Podjuchy Pętla","0","61/8","321",0
"61","POWND_61_149","61-149-POWND-8-12-0","Dworzec Główny","1","61/8","319",0
"61","POWND_61_149","61-149-POWND-8-13-0","Podjuchy Pętla","0","61/8","321",0
"61","SWINDB","61-150-SWINDB-1-1-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-2-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-3-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-4-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-5-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-6-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-7-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-8-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-9-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-10-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-11-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-12-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-13-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-14-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-15-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-16-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-17-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-18-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-19-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-20-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-21-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-22-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-23-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-24-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-25-0","Podjuchy Pętla","0","61/1","321",1
"61","SWINDB","61-150-SWINDB-1-26-0","Dworzec Główny","1","61/1","319",1
"61","SWINDB","61-150-SWINDB-1-27-0","Podjuchy Pętla","0","61/1","321",1
