route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
39,Sa,647496,East to Netpark TC,237047,25121,EAST
39,Sa,647497,East to Netpark TC,236941,25121,EAST
39,Sa,647498,East to Netpark TC,237048,25121,EAST
39,Sa,647499,East to Netpark TC,236942,25121,EAST
39,Sa,647500,East to Netpark TC,237049,25121,EAST
39,Sa,647501,East to Netpark TC,236936,25121,EAST
39,Sa,647502,East to Netpark TC,237050,25121,EAST
39,Sa,647503,East to Netpark TC,236937,25121,EAST
39,Sa,647504,East to Netpark TC,237051,25121,EAST
39,Sa,647505,East to Netpark TC,236938,25121,EAST
39,Sa,647506,East to Netpark TC,237047,25121,EAST
39,Sa,647507,East to Netpark TC,236939,25121,EAST
39,Sa,647508,East to Netpark TC,237048,25121,EAST
39,Sa,647509,East to Netpark TC,236940,25121,EAST
39,Sa,647510,East to Netpark TC,237049,25121,EAST
39,Sa,647511,East to Netpark TC,236941,25121,EAST
39,Sa,647512,East to Netpark TC,237050,25121,EAST
39,Sa,647513,East to Netpark TC,236942,25121,EAST
39,Sa,647514,East to Netpark TC,237051,25121,EAST
39,Sa,647515,East to Netpark TC,236936,25121,EAST
39,Sa,647516,East to Netpark TC,237047,25121,EAST
39,Sa,647517,East to Netpark TC,236937,25121,EAST
39,Sa,647518,East to Netpark TC,237048,25121,EAST
39,Sa,647519,East to Netpark TC,236940,25121,EAST
39,Sa,647520,East to Netpark TC,237049,25121,EAST
39,Sa,647521,East to Netpark TC,236939,25121,EAST
39,Sa2,668347,West to Northwest TC,238538,25696,WEST
39,Sa2,668348,West to Northwest TC,238539,25696,WEST
39,Sa2,668349,West to Northwest TC,238540,25696,WEST
39,Sa2,668350,West to Northwest TC,238534,25696,WEST
39,Sa2,668351,West to Northwest TC,238535,25696,WEST
39,Sa2,668352,West to Northwest TC,238536,25696,WEST
39,Sa2,668353,West to Northwest TC,238537,25696,WEST
39,Sa2,668354,West to Northwest TC,238538,25696,WEST
39,Sa2,668355,West to Northwest TC,238539,25696,WEST
39,Sa2,668356,West to Northwest TC,238540,25696,WEST
39,Sa2,668357,West to Northwest TC,238534,25696,WEST
39,Sa2,668358,West to Northwest TC,238645,25696,WEST
39,Sa2,668359,West to Northwest TC,238646,25696,WEST
39,Sa2,668360,West to Northwest TC,238647,25696,WEST
39,Sa2,668361,West to Northwest TC,238648,25696,WEST
39,Sa2,668362,West to Northwest TC,238649,25696,WEST
39,Sa2,668363,West to Northwest TC,238645,25696,WEST
39,Sa2,668364,West to Northwest TC,238646,25696,WEST
39,Sa2,668365,West to Northwest TC,238647,25696,WEST
39,Sa2,668366,West to Northwest TC,238648,25696,WEST
39,Sa2,668367,West to Northwest TC,238649,25696,WEST
39,Sa2,668368,West to Northwest TC,238645,25696,WEST
39,Sa2,668369,West to Northwest TC,238646,25696,WEST
39,Sa2,668370,West to Northwest TC,238647,25696,WEST
39,Sa2,668371,West to Northwest TC,238537,25696,WEST
39,Sa2,668372,West to Northwest TC,238538,25696,WEST
39,Sa2,668373,West to Northwest TC,238535,25696,WEST
39,Sa2,668374,East to Netpark TC,238648,25697,EAST
39,Sa2,668375,East to Netpark TC,238537,25697,EAST
39,Sa2,668376,East to Netpark TC,238649,25697,EAST
39,Sa2,668377,East to Netpark TC,238538,25697,EAST
39,Sa2,668378,East to Netpark TC,238645,25697,EAST
39,Sa2,668379,East to Netpark TC,238539,25697,EAST
39,Sa2,668380,East to Netpark TC,238646,25697,EAST
39,Sa2,668381,East to Netpark TC,238540,25697,EAST
39,Sa2,668382,East to Netpark TC,238647,25697,EAST
39,Sa2,668383,East to Netpark TC,238534,25697,EAST
39,Sa2,668384,East to Netpark TC,238648,25697,EAST
39,Sa2,668385,East to Netpark TC,238535,25697,EAST
39,Sa2,668386,East to Netpark TC,238649,25697,EAST
39,Sa2,668387,East to Netpark TC,238536,25697,EAST
39,Sa2,668388,East to Netpark TC,238645,25697,EAST
39,Sa2,668389,East to Netpark TC,238537,25697,EAST
39,Sa2,668390,East to Netpark TC,238646,25697,EAST
39,Sa2,668391,East to Netpark TC,238538,25697,EAST
39,Sa2,668392,East to Netpark TC,238647,25697,EAST
39,Sa2,668393,East to Netpark TC,238539,25697,EAST
39,Sa2,668394,East to Netpark TC,238648,25697,EAST
39,Sa2,668395,East to Netpark TC,238540,25697,EAST
39,Sa2,668396,East to Netpark TC,238649,25697,EAST
39,Sa2,668397,East to Netpark TC,238534,25697,EAST
39,Sa2,668398,East to Netpark TC,238645,25697,EAST
39,Sa2,668399,East to Netpark TC,238535,25697,EAST
39,Sa2,668400,East to Netpark TC,238646,25697,EAST
39,Sa2,668401,East to Netpark TC,238538,25697,EAST
39,Sa2,668402,East to Netpark TC,238647,25697,EAST
39,Sa2,668403,East to Netpark TC,238537,25697,EAST
39,Su,647522,West to Northwest TC,236947,25120,WEST
39,Su,647523,West to Northwest TC,236943,25120,WEST
39,Su,647524,West to Northwest TC,236944,25120,WEST
39,Su,647525,West to Northwest TC,236945,25120,WEST
39,Su,647526,West to Northwest TC,236946,25120,WEST
39,Su,647527,West to Northwest TC,236947,25120,WEST
39,Su,647528,West to Northwest TC,236943,25120,WEST
39,Su,647529,West to Northwest TC,236944,25120,WEST
39,Su,647530,West to Northwest TC,236945,25120,WEST
39,Su,647531,West to Northwest TC,236946,25120,WEST
39,Su,647532,West to Northwest TC,236947,25120,WEST
39,Su,647533,West to Northwest TC,236943,25120,WEST
39,Su,647534,West to Northwest TC,236944,25120,WEST
39,Su,647535,East to Netpark TC,236946,25121,EAST
39,Su,647536,East to Netpark TC,236947,25121,EAST
39,Su,647537,East to Netpark TC,236943,25121,EAST
39,Su,647538,East to Netpark TC,236944,25121,EAST
39,Su,647539,East to Netpark TC,236945,25121,EAST
39,Su,647540,East to Netpark TC,236946,25121,EAST
39,Su,647541,East to Netpark TC,236947,25121,EAST
39,Su,647542,East to Netpark TC,236943,25121,EAST
39,Su,647543,East to Netpark TC,236944,25121,EAST
39,Su,647544,East to Netpark TC,236945,25121,EAST
39,Su,647545,East to Netpark TC,236946,25121,EAST
39,Su,647546,East to Netpark TC,236947,25121,EAST
39,Su,647547,East to Netpark TC,236943,25121,EAST
39,Su2,668404,West to Northwest TC,238545,25696,WEST
39,Su2,668405,West to Northwest TC,238541,25696,WEST
39,Su2,668406,West to Northwest TC,238542,25696,WEST
39,Su2,668407,West to Northwest TC,238543,25696,WEST
39,Su2,668408,West to Northwest TC,238544,25696,WEST
39,Su2,668409,West to Northwest TC,238545,25696,WEST
39,Su2,668410,West to Northwest TC,238541,25696,WEST
39,Su2,668411,West to Northwest TC,238542,25696,WEST
39,Su2,668412,West to Northwest TC,238543,25696,WEST
39,Su2,668413,West to Northwest TC,238544,25696,WEST
39,Su2,668414,West to Northwest TC,238545,25696,WEST
39,Su2,668415,West to Northwest TC,238541,25696,WEST
39,Su2,668416,West to Northwest TC,238542,25696,WEST
39,Su2,668417,East to Netpark TC,238544,25697,EAST
39,Su2,668418,East to Netpark TC,238545,25697,EAST
39,Su2,668419,East to Netpark TC,238541,25697,EAST
39,Su2,668420,East to Netpark TC,238542,25697,EAST
39,Su2,668421,East to Netpark TC,238543,25697,EAST
39,Su2,668422,East to Netpark TC,238544,25697,EAST
39,Su2,668423,East to Netpark TC,238545,25697,EAST
39,Su2,668424,East to Netpark TC,238541,25697,EAST
39,Su2,668425,East to Netpark TC,238542,25697,EAST
39,Su2,668426,East to Netpark TC,238543,25697,EAST
39,Su2,668427,East to Netpark TC,238544,25697,EAST
39,Su2,668428,East to Netpark TC,238545,25697,EAST
39,Su2,668429,East to Netpark TC,238541,25697,EAST
39,We,647548,West to Northwest TC,237061,25120,WEST
39,We,647549,West to Northwest TC,237062,25120,WEST
39,We,647550,West to Northwest TC,237063,25120,WEST
39,We,647551,West to Northwest TC,237056,25120,WEST
39,We,647552,West to Northwest TC,237057,25120,WEST
39,We,647553,West to Northwest TC,237054,25120,WEST
39,We,647554,West to Northwest TC,237055,25120,WEST
39,We,647555,West to Northwest TC,237059,25120,WEST
39,We,647556,West to Northwest TC,237061,25120,WEST
39,We,647557,West to Northwest TC,237063,25120,WEST
39,We,647558,West to Northwest TC,237057,25120,WEST
39,We,647559,West to Northwest TC,237055,25120,WEST
39,We,647560,West to Northwest TC,237059,25120,WEST
39,We,647561,West to Northwest TC,237061,25120,WEST
39,We,647562,West to Northwest TC,237055,25120,WEST
39,We,647563,West to Northwest TC,237063,25120,WEST
39,We,647564,West to Northwest TC,237056,25120,WEST
39,We,647565,West to Northwest TC,237057,25120,WEST
39,We,647566,West to Northwest TC,237054,25120,WEST
39,We,647567,West to Northwest TC,237062,25120,WEST
39,We,647568,West to Northwest TC,237059,25120,WEST
39,We,647569,West to Northwest TC,237061,25120,WEST
39,We,647570,West to Northwest TC,237058,25120,WEST
39,We,647571,West to Northwest TC,237058,25120,WEST
39,We,647572,West to Northwest TC,237060,25120,WEST
39,We,647573,West to Northwest TC,237062,25120,WEST
39,We,647574,West to Northwest TC,237056,25120,WEST
39,We,647575,West to Northwest TC,237061,25120,WEST
39,We,647576,West to Northwest TC,237058,25120,WEST
39,We,647577,West to Northwest TC,237060,25120,WEST
39,We,647578,West to Northwest TC,237058,25120,WEST
39,We,647579,East to Netpark TC,237058,25121,EAST
39,We,647580,East to Netpark TC,237061,25121,EAST
39,We,647581,East to Netpark TC,237063,25121,EAST
39,We,647582,East to Netpark TC,237057,25121,EAST
39,We,647583,East to Netpark TC,237055,25121,EAST
39,We,647584,East to Netpark TC,237059,25121,EAST
39,We,647585,East to Netpark TC,237054,25121,EAST
39,We,647586,East to Netpark TC,237063,25121,EAST
39,We,647587,East to Netpark TC,237057,25121,EAST
39,We,647588,East to Netpark TC,237062,25121,EAST
39,We,647589,East to Netpark TC,237059,25121,EAST
39,We,647590,East to Netpark TC,237061,25121,EAST
39,We,647591,East to Netpark TC,237063,25121,EAST
39,We,647592,East to Netpark TC,237057,25121,EAST
39,We,647593,East to Netpark TC,237054,25121,EAST
39,We,647594,East to Netpark TC,237062,25121,EAST
39,We,647595,East to Netpark TC,237059,25121,EAST
39,We,647596,East to Netpark TC,237061,25121,EAST
39,We,647597,East to Netpark TC,237060,25121,EAST
39,We,647598,East to Netpark TC,237062,25121,EAST
39,We,647599,East to Netpark TC,237056,25121,EAST
39,We,647600,East to Netpark TC,237054,25121,EAST
39,We,647601,East to Netpark TC,237060,25121,EAST
39,We,647602,East to Netpark TC,237055,25121,EAST
39,We,647603,East to Netpark TC,237056,25121,EAST
39,We,647604,East to Netpark TC,237058,25121,EAST
39,We,647605,East to Netpark TC,237060,25121,EAST
39,We,647606,East to Netpark TC,237062,25121,EAST
39,We,647607,East to Netpark TC,237056,25121,EAST
39,We,647608,East to Netpark TC,237054,25121,EAST
39,We,647609,East to Netpark TC,237058,25121,EAST
39,We2,668430,West to Northwest TC,238659,25696,WEST
39,We2,668431,West to Northwest TC,238660,25696,WEST
39,We2,668432,West to Northwest TC,238661,25696,WEST
39,We2,668433,West to Northwest TC,238654,25696,WEST
39,We2,668434,West to Northwest TC,238655,25696,WEST
39,We2,668435,West to Northwest TC,238652,25696,WEST
39,We2,668436,West to Northwest TC,238653,25696,WEST
39,We2,668437,West to Northwest TC,238657,25696,WEST
39,We2,668438,West to Northwest TC,238659,25696,WEST
39,We2,668439,West to Northwest TC,238661,25696,WEST
39,We2,668440,West to Northwest TC,238655,25696,WEST
39,We2,668441,West to Northwest TC,238653,25696,WEST
39,We2,668442,West to Northwest TC,238657,25696,WEST
39,We2,668443,West to Northwest TC,238659,25696,WEST
39,We2,668444,West to Northwest TC,238653,25696,WEST
39,We2,668445,West to Northwest TC,238661,25696,WEST
39,We2,668446,West to Northwest TC,238654,25696,WEST
39,We2,668447,West to Northwest TC,238655,25696,WEST
39,We2,668448,West to Northwest TC,238652,25696,WEST
39,We2,668449,West to Northwest TC,238660,25696,WEST
39,We2,668450,West to Northwest TC,238657,25696,WEST
39,We2,668451,West to Northwest TC,238659,25696,WEST
39,We2,668452,West to Northwest TC,238656,25696,WEST
39,We2,668453,West to Northwest TC,238656,25696,WEST
39,We2,668454,West to Northwest TC,238658,25696,WEST
39,We2,668455,West to Northwest TC,238660,25696,WEST
39,We2,668456,West to Northwest TC,238654,25696,WEST
39,We2,668457,West to Northwest TC,238659,25696,WEST
39,We2,668458,West to Northwest TC,238656,25696,WEST
39,We2,668459,West to Northwest TC,238658,25696,WEST
39,We2,668460,West to Northwest TC,238656,25696,WEST
39,We2,668461,East to Netpark TC,238656,25697,EAST
39,We2,668462,East to Netpark TC,238659,25697,EAST
39,We2,668463,East to Netpark TC,238661,25697,EAST
39,We2,668464,East to Netpark TC,238655,25697,EAST
39,We2,668465,East to Netpark TC,238653,25697,EAST
39,We2,668466,East to Netpark TC,238657,25697,EAST
39,We2,668467,East to Netpark TC,238652,25697,EAST
39,We2,668468,East to Netpark TC,238661,25697,EAST
39,We2,668469,East to Netpark TC,238655,25697,EAST
39,We2,668470,East to Netpark TC,238660,25697,EAST
39,We2,668471,East to Netpark TC,238657,25697,EAST
39,We2,668472,East to Netpark TC,238659,25697,EAST
39,We2,668473,East to Netpark TC,238661,25697,EAST
39,We2,668474,East to Netpark TC,238655,25697,EAST
39,We2,668475,East to Netpark TC,238652,25697,EAST
39,We2,668476,East to Netpark TC,238660,25697,EAST
39,We2,668477,East to Netpark TC,238657,25697,EAST
39,We2,668478,East to Netpark TC,238659,25697,EAST
39,We2,668479,East to Netpark TC,238658,25697,EAST
39,We2,668480,East to Netpark TC,238660,25697,EAST
39,We2,668481,East to Netpark TC,238654,25697,EAST
39,We2,668482,East to Netpark TC,238652,25697,EAST
39,We2,668483,East to Netpark TC,238658,25697,EAST
39,We2,668484,East to Netpark TC,238653,25697,EAST
39,We2,668485,East to Netpark TC,238654,25697,EAST
39,We2,668486,East to Netpark TC,238656,25697,EAST
39,We2,668487,East to Netpark TC,238658,25697,EAST
39,We2,668488,East to Netpark TC,238660,25697,EAST
39,We2,668489,East to Netpark TC,238654,25697,EAST
39,We2,668490,East to Netpark TC,238652,25697,EAST
39,We2,668491,East to Netpark TC,238656,25697,EAST
4,We,645127,South to MacDill A.F.B.,236861,25045,SOUTH
4,We,645128,South to MacDill A.F.B.,236862,25045,SOUTH
4,We,645129,South to MacDill A.F.B.,236863,25045,SOUTH
4,We,645130,South to MacDill A.F.B.,236864,25045,SOUTH
4,We,645131,South to MacDill A.F.B.,236865,25045,SOUTH
4,We,645132,South to MacDill A.F.B.,236866,25045,SOUTH
4,We,645133,South to MacDill A.F.B.,236867,25045,SOUTH
4,We,645134,South to MacDill A.F.B.,236861,25045,SOUTH
4,We,645135,South to MacDill A.F.B.,236862,25045,SOUTH
4,We,645136,South to MacDill A.F.B.,236863,25045,SOUTH
4,We,645137,South to MacDill A.F.B.,236864,25045,SOUTH
4,We,645138,South to MacDill A.F.B.,236865,25045,SOUTH
4,We,645139,South to MacDill A.F.B.,236866,25045,SOUTH
4,We,645140,South to MacDill A.F.B.,236867,25045,SOUTH
4,We,645141,North to Downtown,236867,25046,NORTH
4,We,645142,North to Downtown,236861,25046,NORTH
4,We,645143,North to Downtown,236862,25046,NORTH
4,We,645144,North to Downtown,236863,25046,NORTH
4,We,645145,North to Downtown,236864,25046,NORTH
4,We,645146,North to Downtown,236865,25046,NORTH
4,We,645147,North to Downtown,236866,25046,NORTH
4,We,645148,North to Downtown,236867,25046,NORTH
4,We,645149,North to Downtown,236861,25046,NORTH
4,We,645150,North to Downtown,236862,25046,NORTH
4,We,645151,North to Downtown,236863,25046,NORTH
4,We,645152,North to Downtown,236864,25046,NORTH
4,We,645153,North to Downtown,236865,25046,NORTH
4,We,645154,North to Downtown,236866,25046,NORTH
4,We,645155,North to Downtown,236867,25046,NORTH
4,We2,666009,South to MacDill A.F.B.,238459,25621,SOUTH
4,We2,666010,South to MacDill A.F.B.,238460,25621,SOUTH
4,We2,666011,South to MacDill A.F.B.,238461,25621,SOUTH
4,We2,666012,South to MacDill A.F.B.,238462,25621,SOUTH
4,We2,666013,South to MacDill A.F.B.,238463,25621,SOUTH
4,We2,666014,South to MacDill A.F.B.,238464,25621,SOUTH
4,We2,666015,South to MacDill A.F.B.,238465,25621,SOUTH
4,We2,666016,South to MacDill A.F.B.,238459,25621,SOUTH
4,We2,666017,South to MacDill A.F.B.,238460,25621,SOUTH
4,We2,666018,South to MacDill A.F.B.,238461,25621,SOUTH
4,We2,666019,South to MacDill A.F.B.,238462,25621,SOUTH
4,We2,666020,South to MacDill A.F.B.,238463,25621,SOUTH
4,We2,666021,South to MacDill A.F.B.,238464,25621,SOUTH
4,We2,666022,South to MacDill A.F.B.,238465,25621,SOUTH
4,We2,666023,North to Downtown,238465,25622,NORTH
4,We2,666024,North to Downtown,238459,25622,NORTH
4,We2,666025,North to Downtown,238460,25622,NORTH
4,We2,666026,North to Downtown,238461,25622,NORTH
4,We2,666027,North to Downtown,238462,25622,NORTH
4,We2,666028,North to Downtown,238463,25622,NORTH
4,We2,666029,North to Downtown,238464,25622,NORTH
4,We2,666030,North to Downtown,238465,25622,NORTH
4,We2,666031,North to Downtown,238459,25622,NORTH
4,We2,666032,North to Downtown,238460,25622,NORTH
4,We2,666033,North to Downtown,238461,25622,NORTH
4,We2,666034,North to Downtown,238462,25622,NORTH
4,We2,666035,North to Downtown,238463,25622,NORTH
4,We2,666036,North to Downtown,238464,25622,NORTH
4,We2,666037,North to Downtown,238465,25622,NORTH
41,We,647610,East to Netpark TC,237089,25122,EAST
41,We,647611,East to Netpark TC,237090,25122,EAST
41,We,647612,East to Netpark TC,237089,25122,EAST
41,We,647613,East to Netpark TC,237090,25122,EAST
41,We,647614,East to Netpark TC,237089,25122,EAST
41,We,647615,East to Netpark TC,237090,25122,EAST
41,We,647616,East to Netpark TC,237089,25122,EAST
41,We,647617,East to Netpark TC,237090,25122,EAST
41,We,647618,East to Netpark TC,237089,25122,EAST
41,We,647619,East to Netpark TC,237090,25122,EAST
41,We,647620,East to Netpark TC,237089,25122,EAST
41,We,647621,East to Netpark TC,237090,25122,EAST
41,We,647622,East to Netpark TC,237089,25122,EAST
41,We,647623,East to Netpark TC,237090,25122,EAST
41,We,647624,East to Netpark TC,237089,25122,EAST
41,We,647625,West to West Tampa TC,237090,25123,WEST
41,We,647626,West to West Tampa TC,237089,25123,WEST
41,We,647627,West to West Tampa TC,237090,25123,WEST
41,We,647628,West to West Tampa TC,237089,25123,WEST
41,We,647629,West to West Tampa TC,237090,25123,WEST
41,We,647630,West to West Tampa TC,237089,25123,WEST
41,We,647631,West to West Tampa TC,237090,25123,WEST
41,We,647632,West to West Tampa TC,237089,25123,WEST
41,We,647633,West to West Tampa TC,237090,25123,WEST
41,We,647634,West to West Tampa TC,237089,25123,WEST
41,We,647635,West to West Tampa TC,237090,25123,WEST
41,We,647636,West to West Tampa TC,237089,25123,WEST
41,We,647637,West to West Tampa TC,237090,25123,WEST
41,We,647638,West to West Tampa TC,237089,25123,WEST
41,We,647639,West to West Tampa TC,237090,25123,WEST
41,We2,668492,East to Netpark TC,238687,25698,EAST
41,We2,668493,East to Netpark TC,238688,25698,EAST
41,We2,668494,East to Netpark TC,238687,25698,EAST
41,We2,668495,East to Netpark TC,238688,25698,EAST
41,We2,668496,East to Netpark TC,238687,25698,EAST
41,We2,668497,East to Netpark TC,238688,25698,EAST
41,We2,668498,East to Netpark TC,238687,25698,EAST
41,We2,668499,East to Netpark TC,238688,25698,EAST
41,We2,668500,East to Netpark TC,238687,25698,EAST
41,We2,668501,East to Netpark TC,238688,25698,EAST
41,We2,668502,East to Netpark TC,238687,25698,EAST
41,We2,668503,East to Netpark TC,238688,25698,EAST
41,We2,668504,East to Netpark TC,238687,25698,EAST
41,We2,668505,East to Netpark TC,238688,25698,EAST
41,We2,668506,East to Netpark TC,238687,25698,EAST
41,We2,668507,West to West Tampa TC,238688,25699,WEST
41,We2,668508,West to West Tampa TC,238687,25699,WEST
41,We2,668509,West to West Tampa TC,238688,25699,WEST
41,We2,668510,West to West Tampa TC,238687,25699,WEST
41,We2,668511,West to West Tampa TC,238688,25699,WEST
41,We2,668512,West to West Tampa TC,238687,25699,WEST
41,We2,668513,West to West Tampa TC,238688,25699,WEST
41,We2,668514,West to West Tampa TC,238687,25699,WEST
41,We2,668515,West to West Tampa TC,238688,25699,WEST
41,We2,668516,West to West Tampa TC,238687,25699,WEST
41,We2,668517,West to West Tampa TC,238688,25699,WEST
