route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10234,2,2233027,C - DOWNTOWN MIAMI,0,1073192,95442
10234,2,2233028,C - DOWNTOWN MIAMI,0,1073180,95441
10234,2,2233029,C - DOWNTOWN MIAMI,0,1073188,95441
10234,2,2233030,C - DOWNTOWN MIAMI,0,1074394,95441
10234,2,2233031,C - DOWNTOWN MIAMI,0,1073183,95442
10234,2,2233032,C - DOWNTOWN MIAMI,0,1073191,95441
10234,2,2233033,C - DOWNTOWN MIAMI,0,1073187,95441
10234,2,2233034,C - DOWNTOWN MIAMI,0,1073192,95441
10234,2,2233035,C - DOWNTOWN MIAMI,0,1073180,95441
10234,2,2233036,C - DOWNTOWN MIAMI,0,1073181,95442
10234,2,2233037,C - DOWNTOWN MIAMI,0,1074394,95441
10234,2,2233038,C - DOWNTOWN MIAMI,0,1073183,95441
10234,2,2233039,C - DOWNTOWN MIAMI,0,1073184,95442
10234,2,2232988,C - DOWNTOWN MIAMI,0,1073178,95442
10234,2,2232989,C - DOWNTOWN MIAMI,0,1073179,95442
10234,2,2232990,C - DOWNTOWN MIAMI,0,1073180,95441
10234,2,2232991,C - DOWNTOWN MIAMI,0,1073181,95441
10234,2,2232992,C - DOWNTOWN MIAMI,0,1073182,95442
10234,2,2232993,C - DOWNTOWN MIAMI,0,1073183,95441
10234,2,2232994,C - DOWNTOWN MIAMI,0,1073184,95441
10234,2,2232995,C - DOWNTOWN MIAMI,0,1073178,95441
10234,2,2232996,C - DOWNTOWN MIAMI,0,1073179,95441
10234,2,2232997,C - DOWNTOWN MIAMI,0,1073185,95442
10234,2,2232998,C - DOWNTOWN MIAMI,0,1073181,95441
10234,2,2232999,C - DOWNTOWN MIAMI,0,1073182,95441
10234,2,2233000,C - DOWNTOWN MIAMI,0,1073186,95442
10234,2,2233001,C - DOWNTOWN MIAMI,0,1073184,95441
10234,2,2233002,C - DOWNTOWN MIAMI,0,1073178,95441
10234,2,2233003,C - DOWNTOWN MIAMI,0,1073179,95441
10234,2,2233004,C - DOWNTOWN MIAMI,0,1073185,95441
10234,2,2233005,C - DOWNTOWN MIAMI,0,1073181,95441
10234,2,2233006,C - DOWNTOWN MIAMI,0,1073182,95441
10234,2,2233007,C - DOWNTOWN MIAMI,0,1073186,95441
10234,2,2233008,C - DOWNTOWN MIAMI,0,1073178,95441
10234,2,2233009,C - DOWNTOWN MIAMI,0,1073185,95441
10234,2,2233010,C - DOWNTOWN MIAMI,0,1073182,95441
10234,2,2233011,C - DOWNTOWN MIAMI,0,1073186,95442
10234,2,2233012,C - DOWNTOWN MIAMI,0,1073185,95442
10234,2,2233013,C - DOWNTOWN MIAMI,0,1073186,95442
10234,2,2233014,C - DOWNTOWN MIAMI,0,1073185,95442
10234,2,2233067,C - MOUNT SINAI HOSP,1,1073191,95444
10234,2,2233068,C - MOUNT SINAI HOSP,1,1073187,95444
10234,2,2233069,C - MOUNT SINAI HOSP,1,1073188,95444
10234,2,2233070,C - MOUNT SINAI HOSP,1,1073189,95444
10234,2,2233071,C - MOUNT SINAI HOSP,1,1073190,95444
10234,2,2233072,C - MOUNT SINAI HOSP,1,1073191,95444
10234,2,2233073,C - MOUNT SINAI HOSP,1,1073187,95444
10234,2,2233074,C - MOUNT SINAI HOSP,1,1073180,95444
10234,2,2233075,C - MOUNT SINAI HOSP,1,1073188,95444
10234,2,2233076,C - MOUNT SINAI HOSP,1,1074394,95444
10234,2,2233077,C - MOUNT SINAI HOSP,1,1073190,95445
10234,2,2233078,C - MOUNT SINAI HOSP,1,1073191,95444
10234,2,2233079,C - MOUNT SINAI HOSP,1,1073187,95444
10234,2,2233080,C - MOUNT SINAI HOSP,1,1073192,95444
10234,2,2233081,C - MOUNT SINAI HOSP,1,1073180,95444
10234,2,2233082,C - MOUNT SINAI HOSP,1,1073188,95445
10234,2,2233083,C - MOUNT SINAI HOSP,1,1074394,95444
10234,2,2233084,C - MOUNT SINAI HOSP,1,1073183,95444
10234,2,2233085,C - MOUNT SINAI HOSP,1,1073191,95445
10234,2,2233086,C - MOUNT SINAI HOSP,1,1073187,95445
10234,2,2233087,C - MOUNT SINAI HOSP,1,1073192,95445
10234,2,2233088,C - MOUNT SINAI HOSP,1,1073180,95444
10234,2,2233089,C - MOUNT SINAI HOSP,1,1073181,95444
10234,2,2233090,C - MOUNT SINAI HOSP,1,1074394,95445
10234,2,2233040,C - MOUNT SINAI HOSP,1,1073183,95444
10234,2,2233041,C - MOUNT SINAI HOSP,1,1073184,95444
10234,2,2233042,C - MOUNT SINAI HOSP,1,1073178,95444
10234,2,2233043,C - MOUNT SINAI HOSP,1,1073179,95444
10234,2,2233044,C - MOUNT SINAI HOSP,1,1073180,95445
10234,2,2233045,C - MOUNT SINAI HOSP,1,1073181,95444
10234,2,2233046,C - MOUNT SINAI HOSP,1,1073182,95444
10234,2,2233047,C - MOUNT SINAI HOSP,1,1073183,95445
10234,2,2233048,C - MOUNT SINAI HOSP,1,1073184,95444
10234,2,2233049,C - MOUNT SINAI HOSP,1,1073178,95444
10234,2,2233050,C - MOUNT SINAI HOSP,1,1073179,95444
10234,2,2233051,C - MOUNT SINAI HOSP,1,1073185,95444
10234,2,2233052,C - MOUNT SINAI HOSP,1,1073181,95444
10234,2,2233053,C - MOUNT SINAI HOSP,1,1073182,95444
10234,2,2233054,C - MOUNT SINAI HOSP,1,1073186,95444
10234,2,2233055,C - MOUNT SINAI HOSP,1,1073184,95445
10234,2,2233056,C - MOUNT SINAI HOSP,1,1073178,95444
10234,2,2233057,C - MOUNT SINAI HOSP,1,1073179,95445
10234,2,2233058,C - MOUNT SINAI HOSP,1,1073185,95444
10234,2,2233059,C - MOUNT SINAI HOSP,1,1073182,95444
10234,2,2233060,C - MOUNT SINAI HOSP,1,1073186,95445
10234,2,2233061,C - MOUNT SINAI HOSP,1,1073178,95445
10234,2,2233062,C - MOUNT SINAI HOSP,1,1073185,95445
10234,2,2233063,C - MOUNT SINAI HOSP,1,1073182,95445
10234,2,2233064,C - MOUNT SINAI HOSP,1,1073186,95445
10234,2,2233065,C - MOUNT SINAI HOSP,1,1073185,95445
10234,2,2233066,C - MOUNT SINAI HOSP,1,1073186,95445
10235,2,2233216,104 - DADELAND NORTH,0,1073209,95449
10235,2,2233201,104 - DADELAND NORTH,0,1073209,95449
10235,2,2233202,104 - DADELAND NORTH,0,1073210,95449
10235,2,2233203,104 - DADELAND NORTH,0,1073209,95449
10235,2,2233204,104 - DADELAND NORTH,0,1073210,95449
10235,2,2233205,104 - DADELAND NORTH,0,1073209,95449
10235,2,2233206,104 - DADELAND NORTH,0,1073210,95449
10235,2,2233207,104 - DADELAND NORTH,0,1073209,95449
10235,2,2233208,104 - DADELAND NORTH,0,1073210,95449
10235,2,2233209,104 - DADELAND NORTH,0,1074177,95449
10235,2,2233210,104 - DADELAND NORTH,0,1074178,95449
10235,2,2233211,104 - DADELAND NORTH,0,1074177,95449
10235,2,2233212,104 - DADELAND NORTH,0,1074178,95449
10235,2,2233213,104 - DADELAND NORTH,0,1074177,95449
10235,2,2233214,104 - DADELAND NORTH,0,1074178,95449
10235,2,2233215,104 - DADELAND NORTH,0,1074177,95449
10235,2,2233233,104 - SW 88 ST / 167 AVE,1,1073209,95452
10235,2,2233232,104 - SW 88 ST / 167 AVE,1,1073210,95452
10235,2,2233231,104 - SW 88 ST / 167 AVE,1,1073209,95452
10235,2,2233218,104 - SW 88 ST / 167 AVE,1,1073210,95452
10235,2,2233219,104 - SW 88 ST / 167 AVE,1,1073209,95452
10235,2,2233220,104 - SW 88 ST / 167 AVE,1,1073210,95452
10235,2,2233221,104 - SW 88 ST / 167 AVE,1,1073209,95452
10235,2,2233222,104 - SW 88 ST / 167 AVE,1,1073210,95452
10235,2,2233223,104 - SW 88 ST / 167 AVE,1,1074177,95452
10235,2,2233224,104 - SW 88 ST / 167 AVE,1,1074178,95452
10235,2,2233225,104 - SW 88 ST / 167 AVE,1,1074177,95452
10235,2,2233226,104 - SW 88 ST / 167 AVE,1,1074178,95452
10235,2,2233227,104 - SW 88 ST / 167 AVE,1,1074177,95452
10235,2,2233228,104 - SW 88 ST / 167 AVE,1,1074178,95452
10235,2,2233229,104 - SW 88 ST / 167 AVE,1,1074177,95452
10235,2,2233230,104 - SW 88 ST / 167 AVE,1,1074178,95452
10235,2,2233217,104 - SW 88 ST / 167 AVE,1,1074177,95452
10236,2,2233317,E - GOLDEN GLADES,0,1073224,95457
10236,2,2233318,E - GOLDEN GLADES,0,1073225,95457
10236,2,2233319,E - GOLDEN GLADES,0,1073226,95457
10236,2,2233320,E - GOLDEN GLADES,0,1073223,95457
10236,2,2233321,E - GOLDEN GLADES,0,1073224,95457
10236,2,2233322,E - GOLDEN GLADES,0,1073225,95457
10236,2,2233323,E - GOLDEN GLADES,0,1073226,95457
10236,2,2233324,E - GOLDEN GLADES,0,1073223,95457
10236,2,2233325,E - GOLDEN GLADES,0,1074095,95457
10236,2,2233326,E - GOLDEN GLADES,0,1074096,95457
10236,2,2233327,E - GOLDEN GLADES,0,1074097,95457
10236,2,2233328,E - GOLDEN GLADES,0,1074098,95457
10236,2,2233329,E - GOLDEN GLADES,0,1074095,95457
10236,2,2233330,E - GOLDEN GLADES,0,1074096,95457
10236,2,2233331,E - GOLDEN GLADES,0,1074097,95457
10236,2,2233332,E - GOLDEN GLADES,0,1074098,95457
10236,2,2233333,E - GOLDEN GLADES,0,1074095,95457
10236,2,2233334,E - GOLDEN GLADES,0,1074096,95457
10236,2,2233316,E - GOLDEN GLADES,0,1074098,95460
10236,2,2233335,E - GOLDEN GLADES,0,1074105,95461
10236,2,2233336,E - HALLANDALE BEACH BLVD,1,1073226,95463
10236,2,2233337,E - HALLANDALE BEACH BLVD,1,1073224,95462
10236,2,2233338,E - HALLANDALE BEACH BLVD,1,1073225,95462
10236,2,2233339,E - HALLANDALE BEACH BLVD,1,1073226,95462
10236,2,2233340,E - HALLANDALE BEACH BLVD,1,1073223,95462
10236,2,2233341,E - HALLANDALE BEACH BLVD,1,1073224,95462
10236,2,2233342,E - HALLANDALE BEACH BLVD,1,1073225,95462
10236,2,2233343,E - HALLANDALE BEACH BLVD,1,1073226,95462
10236,2,2233344,E - HALLANDALE BEACH BLVD,1,1073223,95462
10236,2,2233345,E - HALLANDALE BEACH BLVD,1,1074095,95462
10236,2,2233346,E - HALLANDALE BEACH BLVD,1,1074096,95462
10236,2,2233347,E - HALLANDALE BEACH BLVD,1,1074097,95462
10236,2,2233348,E - HALLANDALE BEACH BLVD,1,1074098,95462
10236,2,2233349,E - HALLANDALE BEACH BLVD,1,1074095,95462
10236,2,2233350,E - HALLANDALE BEACH BLVD,1,1074096,95462
10236,2,2233351,E - HALLANDALE BEACH BLVD,1,1074097,95462
10236,2,2233352,E - HALLANDALE BEACH BLVD,1,1074098,95462
10236,2,2233354,E - AVENTURA MALL,1,1074098,95466
10236,2,2233353,E - AVENTURA MALL,1,1074105,95466
10237,2,2233466,G - TO 94 ST,0,1073239,95467
10237,2,2233467,G - TO 94 ST,0,1073240,95467
10237,2,2233468,G - TO 94 ST,0,1073241,95467
10237,2,2233469,G - TO 94 ST,0,1073239,95467
10237,2,2233470,G - TO 94 ST,0,1073240,95467
10237,2,2233471,G - TO 94 ST,0,1073241,95467
10237,2,2233472,G - TO 94 ST,0,1073239,95467
10237,2,2233473,G - TO 94 ST,0,1073240,95467
10237,2,2233474,G - TO 94 ST,0,1073241,95467
10237,2,2233475,G - TO 94 ST,0,1073239,95467
10237,2,2233476,G - TO 94 ST,0,1073240,95467
10237,2,2233477,G - TO 94 ST,0,1073241,95467
10237,2,2233478,G - TO 94 ST,0,1073239,95467
10237,2,2233492,G - TO 94 ST,0,1074100,95467
10237,2,2233479,G - TO 94 ST,0,1074101,95467
10237,2,2233480,G - TO 94 ST,0,1074099,95467
10237,2,2233481,G - TO 94 ST,0,1074100,95467
10237,2,2233482,G - TO 94 ST,0,1074101,95467
10237,2,2233483,G - TO 94 ST,0,1074099,95467
10237,2,2233484,G - TO 94 ST,0,1074100,95467
10237,2,2233493,G - TO 94 ST,0,1074101,95467
10237,2,2233485,G - TO 94 ST,0,1074099,95467
10237,2,2233486,G - TO 94 ST,0,1074100,95467
10237,2,2233487,G - TO 94 ST,0,1074101,95467
10237,2,2233488,G - TO 94 ST,0,1074099,95467
10237,2,2233491,G - TO 94 ST,0,1074101,95467
10237,2,2233489,G - TO 94 ST,0,1074099,95467
10237,2,2233490,G - TO 94 ST,0,1074094,95467
10237,2,2233494,G - HEALTH CENTER,1,1073239,95470
10237,2,2233495,G - HEALTH CENTER,1,1073240,95470
10237,2,2233496,G - HEALTH CENTER,1,1073241,95470
10237,2,2233497,G - HEALTH CENTER,1,1073239,95470
10237,2,2233498,G - HEALTH CENTER,1,1073240,95470
10237,2,2233499,G - HEALTH CENTER,1,1073241,95470
10237,2,2233500,G - HEALTH CENTER,1,1073239,95470
10237,2,2233501,G - HEALTH CENTER,1,1073240,95470
10237,2,2233502,G - HEALTH CENTER,1,1073241,95470
10237,2,2233503,G - HEALTH CENTER,1,1073239,95470
10237,2,2233504,G - HEALTH CENTER,1,1073240,95470
10237,2,2233505,G - HEALTH CENTER,1,1073241,95470
10237,2,2233506,G - HEALTH CENTER,1,1073239,95470
10237,2,2233507,G - HEALTH CENTER,1,1074100,95470
10237,2,2233520,G - HEALTH CENTER,1,1074101,95470
10237,2,2233508,G - HEALTH CENTER,1,1074099,95470
10237,2,2233509,G - HEALTH CENTER,1,1074100,95470
10237,2,2233510,G - HEALTH CENTER,1,1074101,95470
10237,2,2233511,G - HEALTH CENTER,1,1074099,95470
10237,2,2233512,G - HEALTH CENTER,1,1074100,95470
10237,2,2233521,G - HEALTH CENTER,1,1074101,95470
10237,2,2233513,G - HEALTH CENTER,1,1074099,95470
10237,2,2233514,G - HEALTH CENTER,1,1074100,95470
10237,2,2233515,G - HEALTH CENTER,1,1074101,95470
10237,2,2233516,G - HEALTH CENTER,1,1074099,95470
10237,2,2233517,G - HEALTH CENTER,1,1074101,95470
10237,2,2233518,G - HEALTH CENTER,1,1074099,95470
10237,2,2233519,G - HEALTH CENTER,1,1074094,95470
10238,2,2233658,H - SOUTH BEACH,0,1073251,95472
10238,2,2233659,H - SOUTH BEACH,0,1073227,95472
10238,2,2233660,H - SOUTH BEACH,0,1073252,95472
10238,2,2233661,H - SOUTH BEACH,0,1073253,95472
10238,2,2233662,H - SOUTH BEACH,0,1073251,95472
10238,2,2233663,H - SOUTH BEACH,0,1073254,95472
10238,2,2233664,H - SOUTH BEACH,0,1073227,95472
10238,2,2233665,H - SOUTH BEACH,0,1073252,95472
10238,2,2233666,H - SOUTH BEACH,0,1073253,95472
10238,2,2233667,H - SOUTH BEACH,0,1073251,95472
10238,2,2233668,H - SOUTH BEACH,0,1073254,95472
10238,2,2233669,H - SOUTH BEACH,0,1073227,95472
10238,2,2233670,H - SOUTH BEACH,0,1073252,95472
10238,2,2233671,H - SOUTH BEACH,0,1074107,95472
10238,2,2233672,H - SOUTH BEACH,0,1073251,95472
10238,2,2233673,H - SOUTH BEACH,0,1073254,95472
10238,2,2233674,H - SOUTH BEACH,0,1074104,95472
10238,2,2233675,H - SOUTH BEACH,0,1074106,95472
10238,2,2233676,H - SOUTH BEACH,0,1074107,95472
10238,2,2233677,H - SOUTH BEACH,0,1074102,95472
10238,2,2233678,H - SOUTH BEACH,0,1074109,95472
10238,2,2233679,H - SOUTH BEACH,0,1074105,95472
10238,2,2233680,H - SOUTH BEACH,0,1074106,95472
10238,2,2233681,H - SOUTH BEACH,0,1074108,95472
10238,2,2233682,H - SOUTH BEACH,0,1074103,95472
10238,2,2233683,H - SOUTH BEACH,0,1074109,95472
10238,2,2233684,H - SOUTH BEACH,0,1074105,95472
10238,2,2233685,H - SOUTH BEACH,0,1074106,95472
10238,2,2233686,H - SOUTH BEACH,0,1074103,95472
10238,2,2233687,H - SOUTH BEACH,0,1074105,95472
10238,2,2233688,H - SOUTH BEACH,0,1074103,95472
10238,2,2233689,H - SOUTH BEACH,0,1074105,95472
10238,2,2233690,H - SOUTH BEACH,0,1074103,95472
10238,2,2233691,H - SKYLAKE - 2 AVE,1,1073251,95473
10238,2,2233692,H - SKYLAKE - 2 AVE,1,1073227,95473
10238,2,2233693,H - SKYLAKE - 2 AVE,1,1073252,95473
10238,2,2233694,H - SKYLAKE - 2 AVE,1,1073253,95473
10238,2,2233695,H - SKYLAKE - 2 AVE,1,1073251,95473
10238,2,2233696,H - SKYLAKE - 2 AVE,1,1073254,95473
10238,2,2233697,H - SKYLAKE - 2 AVE,1,1073227,95473
10238,2,2233698,H - SKYLAKE - 2 AVE,1,1073252,95473
10238,2,2233699,H - SKYLAKE - 2 AVE,1,1073253,95473
10238,2,2233700,H - SKYLAKE - 2 AVE,1,1073251,95473
10238,2,2233701,H - SKYLAKE - 2 AVE,1,1073254,95473
10238,2,2233702,H - SKYLAKE - 2 AVE,1,1073227,95473
10238,2,2233703,H - SKYLAKE - 2 AVE,1,1073252,95473
10238,2,2233704,H - SKYLAKE - 2 AVE,1,1074107,95473
10238,2,2233705,H - SKYLAKE - 2 AVE,1,1073251,95473
10238,2,2233706,H - SKYLAKE - 2 AVE,1,1073254,95473
10238,2,2233707,H - SKYLAKE - 2 AVE,1,1074104,95473
10238,2,2233708,H - SKYLAKE - 2 AVE,1,1074106,95473
10238,2,2233709,H - SKYLAKE - 2 AVE,1,1074107,95473
10238,2,2233710,H - SKYLAKE - 2 AVE,1,1074102,95473
10238,2,2233711,H - SKYLAKE - 2 AVE,1,1074109,95473
10238,2,2233712,H - SKYLAKE - 2 AVE,1,1074105,95473
10238,2,2233713,H - SKYLAKE - 2 AVE,1,1074106,95473
10238,2,2233714,H - SKYLAKE - 2 AVE,1,1074108,95473
10238,2,2233715,H - SKYLAKE - 2 AVE,1,1074103,95473
10238,2,2233716,H - SKYLAKE - 2 AVE,1,1074109,95473
10238,2,2233717,H - SKYLAKE - 2 AVE,1,1074105,95473
10238,2,2233718,H - SKYLAKE - 2 AVE,1,1074106,95473
10238,2,2233719,H - SKYLAKE - 2 AVE,1,1074103,95473
10238,2,2233720,H - SKYLAKE - 2 AVE,1,1074105,95473
10238,2,2233721,H - SKYLAKE - 2 AVE,1,1074103,95473
10238,2,2233722,H - SKYLAKE - 2 AVE,1,1074105,95473
10238,2,2233723,H - SKYLAKE - 2 AVE,1,1074103,95473
10239,2,2233899,J - To AIRPORT,0,1073268,95474
10239,2,2233900,J - To AIRPORT,0,1073269,95474
10239,2,2233901,J - To AIRPORT,0,1073270,95474
10239,2,2233902,J - To AIRPORT,0,1073271,95474
10239,2,2233903,J - To AIRPORT,0,1073268,95474
10239,2,2233904,J - To AIRPORT,0,1073269,95474
10239,2,2233905,J - To AIRPORT,0,1073270,95474
10239,2,2233906,J - To AIRPORT,0,1073271,95474
10239,2,2233875,J - To AIRPORT,0,1073268,95474
10239,2,2233876,J - To AIRPORT,0,1073269,95474
10239,2,2233877,J - To AIRPORT,0,1073270,95474
10239,2,2233878,J - To AIRPORT,0,1073271,95474
10239,2,2233879,J - To AIRPORT,0,1073268,95474
10239,2,2233880,J - To AIRPORT,0,1073269,95474
10239,2,2233881,J - To AIRPORT,0,1073270,95474
10239,2,2233882,J - To AIRPORT,0,1073271,95474
10239,2,2233883,J - To AIRPORT,0,1073268,95474
10239,2,2233884,J - To AIRPORT,0,1073269,95474
10239,2,2233885,J - To AIRPORT,0,1073270,95474
10239,2,2233886,J - To AIRPORT,0,1073271,95474
10239,2,2233887,J - To AIRPORT,0,1073268,95474
10239,2,2233888,J - To AIRPORT,0,1073269,95474
10239,2,2233889,J - To AIRPORT,0,1073270,95474
10239,2,2233890,J - To AIRPORT,0,1073271,95474
10239,2,2233891,J - To AIRPORT,0,1073268,95474
10239,2,2233892,,0,1073269,95476
10239,2,2233893,J - To AIRPORT,0,1073270,95474
10239,2,2233894,J - To AIRPORT,0,1073268,95474
10239,2,2233895,J - To AIRPORT,0,1073270,95474
10239,2,2233896,J - To AIRPORT,0,1073268,95474
10239,2,2233897,J - To AIRPORT,0,1073270,95474
10239,2,2233898,,0,1073268,95476
10239,2,2233907,J - To 32 AVENUE ,0,1073270,95475
10239,2,2233940,,1,1073268,95479
10239,2,2233933,J - BEACH - 41 ST,1,1073270,95478
10239,2,2233934,,1,1073271,95479
10239,2,2233935,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233936,J - BEACH - 41 ST,1,1073269,95477
10239,2,2233937,J - BEACH - 41 ST,1,1073270,95477
10239,2,2233938,J - BEACH - 41 ST,1,1073271,95477
10239,2,2233939,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233908,J - BEACH - 41 ST,1,1073269,95477
10239,2,2233909,J - BEACH - 41 ST,1,1073270,95477
10239,2,2233910,J - BEACH - 41 ST,1,1073271,95477
10239,2,2233911,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233912,J - BEACH - 41 ST,1,1073269,95477
10239,2,2233913,J - BEACH - 41 ST,1,1073270,95477
10239,2,2233914,J - BEACH - 41 ST,1,1073271,95477
10239,2,2233915,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233916,J - BEACH - 41 ST,1,1073269,95477
10239,2,2233917,J - BEACH - 41 ST,1,1073270,95477
10239,2,2233918,J - BEACH - 41 ST,1,1073271,95477
10239,2,2233919,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233920,J - BEACH - 41 ST,1,1073269,95477
10239,2,2233921,J - BEACH - 41 ST,1,1073270,95477
10239,2,2233922,J - BEACH - 41 ST,1,1073271,95477
10239,2,2233923,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233924,J - BEACH - 41 ST,1,1073269,95477
10239,2,2233925,J - BEACH - 41 ST,1,1073270,95477
10239,2,2233926,J - BEACH - 41 ST,1,1073271,95477
10239,2,2233927,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233928,J - BEACH - 41 ST,1,1073270,95477
10239,2,2233929,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233930,J - BEACH - 41 ST,1,1073270,95477
10239,2,2233931,J - BEACH - 41 ST,1,1073268,95477
10239,2,2233932,J - BEACH - 41 ST,1,1073270,95477
10240,2,2234186,L - MIAMI BEACH LINCOLN ROAD,0,1073300,95487
10240,2,2234187,L - MIAMI BEACH LINCOLN ROAD,0,1073301,95480
10240,2,2234188,L - MIAMI BEACH LINCOLN ROAD,0,1073302,95487
10240,2,2234189,L - MIAMI BEACH LINCOLN ROAD,0,1073303,95480
10240,2,2234190,L - MIAMI BEACH LINCOLN ROAD,0,1073304,95487
10240,2,2234191,L - MIAMI BEACH LINCOLN ROAD,0,1073305,95480
10240,2,2234192,L - MIAMI BEACH LINCOLN ROAD,0,1073306,95487
10240,2,2234193,L - MIAMI BEACH LINCOLN ROAD,0,1073307,95480
10240,2,2234194,L - MIAMI BEACH LINCOLN ROAD,0,1073308,95487
10240,2,2234195,L - MIAMI BEACH LINCOLN ROAD,0,1073300,95480
10240,2,2234196,L - MIAMI BEACH LINCOLN ROAD,0,1073301,95486
10240,2,2234197,L - MIAMI BEACH LINCOLN ROAD,0,1073295,95480
10240,2,2234198,L - MIAMI BEACH LINCOLN ROAD,0,1073303,95486
10240,2,2234199,L - MIAMI BEACH LINCOLN ROAD,0,1073302,95480
10240,2,2234200,L - MIAMI BEACH LINCOLN ROAD,0,1073309,95487
10240,2,2234201,L - MIAMI BEACH LINCOLN ROAD,0,1073304,95480
10240,2,2234202,L - MIAMI BEACH LINCOLN ROAD,0,1073305,95487
10240,2,2234203,L - MIAMI BEACH LINCOLN ROAD,0,1073310,95480
10240,2,2234204,L - MIAMI BEACH LINCOLN ROAD,0,1073307,95487
10240,2,2234205,L - MIAMI BEACH LINCOLN ROAD,0,1073306,95480
10240,2,2234206,L - MIAMI BEACH LINCOLN ROAD,0,1073300,95487
10240,2,2234207,L - MIAMI BEACH LINCOLN ROAD,0,1073308,95480
10240,2,2234208,L - MIAMI BEACH LINCOLN ROAD,0,1073295,95486
10240,2,2234209,L - MIAMI BEACH LINCOLN ROAD,0,1073301,95480
10240,2,2234210,L - MIAMI BEACH LINCOLN ROAD,0,1073302,95486
10240,2,2234211,L - MIAMI BEACH LINCOLN ROAD,0,1073303,95480
10240,2,2234212,L - MIAMI BEACH LINCOLN ROAD,0,1073304,95487
10240,2,2234213,L - MIAMI BEACH LINCOLN ROAD,0,1073309,95480
10240,2,2234214,L - MIAMI BEACH LINCOLN ROAD,0,1073310,95487
10240,2,2234215,L - MIAMI BEACH LINCOLN ROAD,0,1073305,95480
10240,2,2234216,L - MIAMI BEACH LINCOLN ROAD,0,1073306,95487
10240,2,2234217,L - MIAMI BEACH LINCOLN ROAD,0,1073307,95480
10240,2,2234218,L - MIAMI BEACH LINCOLN ROAD,0,1073308,95487
10240,2,2234219,L - MIAMI BEACH LINCOLN ROAD,0,1073300,95480
10240,2,2234220,L - MIAMI BEACH LINCOLN ROAD,0,1073301,95487
10240,2,2234221,L - MIAMI BEACH LINCOLN ROAD,0,1073295,95480
10240,2,2234222,L - MIAMI BEACH LINCOLN ROAD,0,1073303,95487
10240,2,2234223,L - MIAMI BEACH LINCOLN ROAD,0,1073302,95480
10240,2,2234224,L - MIAMI BEACH LINCOLN ROAD,0,1073309,95487
10240,2,2234225,L - MIAMI BEACH LINCOLN ROAD,0,1073304,95480
10240,2,2234226,L - MIAMI BEACH LINCOLN ROAD,0,1073305,95487
10240,2,2234227,L - MIAMI BEACH LINCOLN ROAD,0,1073310,95480
10240,2,2234228,L - MIAMI BEACH LINCOLN ROAD,0,1073307,95487
10240,2,2234229,L - MIAMI BEACH LINCOLN ROAD,0,1073306,95480
10240,2,2234230,L - MIAMI BEACH LINCOLN ROAD,0,1073300,95487
10240,2,2234231,L - MIAMI BEACH LINCOLN ROAD,0,1073308,95480
10240,2,2234232,L - MIAMI BEACH LINCOLN ROAD,0,1073295,95487
10240,2,2234233,L - MIAMI BEACH LINCOLN ROAD,0,1073301,95480
10240,2,2234234,L - MIAMI BEACH LINCOLN ROAD,0,1073302,95487
10240,2,2234235,L - MIAMI BEACH LINCOLN ROAD,0,1073303,95480
10240,2,2234236,L - MIAMI BEACH LINCOLN ROAD,0,1073304,95487
10240,2,2234237,L - MIAMI BEACH LINCOLN ROAD,0,1073299,95480
10240,2,2234238,L - MIAMI BEACH LINCOLN ROAD,0,1073310,95486
10240,2,2234239,L - MIAMI BEACH LINCOLN ROAD,0,1073298,95480
10240,2,2234240,L - MIAMI BEACH LINCOLN ROAD,0,1073295,95486
10240,2,2234241,L - MIAMI BEACH LINCOLN ROAD,0,1073301,95482
10240,2,2234242,L - MIAMI BEACH LINCOLN ROAD,0,1073299,95487
10240,2,2234243,L - MIAMI BEACH LINCOLN ROAD,0,1073296,95480
10240,2,2234244,L - MIAMI BEACH LINCOLN ROAD,0,1073298,95486
10240,2,2234176,L - MIAMI BEACH LINCOLN ROAD,0,1073295,95480
10240,2,2234184,L - MIAMI BEACH LINCOLN ROAD,0,1073297,95480
10240,2,2234185,L - MIAMI BEACH LINCOLN ROAD,0,1073299,95480
