stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3215,3215,Rainbow @ Hacienda (N),,36.093018,-115.242759,,,,
3216,3216,Rainbow @ Hacienda (N),,36.094689,-115.24279,,,,
3217,3217,Rainbow @ Tropicana (N),,36.100349,-115.242889,,,,
3218,3218,Rainbow @ Spring Valley (N),,36.104029,-115.242859,,,,
3219,3219,Rainbow @ Balzar (N),,36.200039,-115.242169,,,,
3220,3220,Rainbow @ Balzar (S),,36.199329,-115.242439,,,,
3221,3221,Rainbow @ Dewey (S),,36.086618,-115.243049,,,,
3222,3222,Jones @ Harmon (N),,36.107879,-115.224809,,,,
3223,3223,Simmons @ Asher (S),,36.236729,-115.180329,,,,
3224,3224,Decatur @ Harmon (N),,36.108748,-115.207839,,,,
3225,3225,Decatur @ Harmon (S),,36.107649,-115.208229,,,,
3226,3226,Decatur @ Tropicana (S),,36.100209,-115.208188,,,,
3227,3227,Decatur @ Reno (S),,36.096889,-115.208168,,,,
3228,3228,Russell @ Decatur (E),,36.086229,-115.20718,,,,
3230,3230,Arville @ Russell (N),,36.08708,-115.199038,,,,
3231,3231,Arville @ Business Center (N),,36.091269,-115.19905,,,,
3234,3234,Decatur @ Hacienda (N),,36.094239,-115.20781,,,,
3236,3236,Decatur @ Bell (N),,36.099389,-115.20779,,,,
3237,3237,Valley View @ Pasada (S),,36.147279,-115.190919,,,,
3238,3238,Sahara @ Crystal Water (E),,36.143959,-115.287329,,,,
3242,3242,Rancho @ Riverside (N),,36.185819,-115.183309,,,,
3244,3244,Village Center @ Trailwood (S),,36.190639,-115.304718,,,,
3245,3245,Rancho @ Sunset (S),,36.190259,-115.187819,,,,
3246,3246,Boulder @ Sky Forest (N),,36.07327,-115.019568,,,,
3247,3247,Boulder @ Covered Wagon Trailer (N),,36.080258,-115.0274,,,,
3248,3248,Boulder @ Covered Wagon (S),,36.079698,-115.02752,,,,
3249,3249,Boulder @ Sky Forest (S),,36.072378,-115.019329,,,,
3251,3251,Silverado Ranch @ Eastern (W),,36.013489,-115.119489,,,,
3252,3252,Silverado Ranch @ Silver Ash (W),,36.013479,-115.12432,,,,
3253,3253,Spencer @ Silverado Ranch (N),,36.01402,-115.12762,,,,
3254,3254,Spencer @ Richmar Ave (E),,36.01648,-115.12754,,,,
3255,3255,Serene @ Spencer (E),,36.020448,-115.12672,,,,
3256,3256,Serene @ Vasto (E),,36.02044,-115.12358,,,,
3257,3257,Eastern @ Parker Jones (N),,36.030398,-115.118288,,,,
3258,3258,Eastern @ Wigwam (N),,36.035508,-115.118208,,,,
3259,3259,Eastern @ Shenandoah (N),,36.039109,-115.11816,,,,
3260,3260,Eastern @ Windmill (N),,36.04289,-115.11808,,,,
3261,3261,Eastern @ Ford (S),,36.030688,-115.11861,,,,
3262,3262,Eastern @ Serene (S),,36.01987,-115.118828,,,,
3263,3263,Pecos @ Windmill (N),,36.04287,-115.100139,,,,
3264,3264,Pecos @ Vera Cruz (N),,36.048289,-115.100139,,,,
3265,3265,Pecos @ Robindale (N),,36.050279,-115.100139,,,,
3266,3266,Pecos @ Millcroft (N),,36.054459,-115.100169,,,,
3267,3267,Pecos @ Warm Springs (N),,36.057599,-115.100219,,,,
3268,3268,Pecos @ Twain (N),,36.12226,-115.104949,,,,
3269,3269,Pecos @ Gowan (N),,36.225838,-115.098499,,,,
3270,3270,Pecos @ Alexander (N),,36.231959,-115.098539,,,,
3272,3272,Warm Springs @ Julia (E),,36.056129,-115.042209,,,,
3274,3274,Pecos @ Craig (S),,36.239378,-115.097459,,,,
3275,3275,Pecos @ Alexander (S),N PECOS RD & KIER RD,36.231729,-115.098879,,,,
3276,3276,Green Valley @ Oasis (S),,36.039969,-115.082389,,,,
3277,3277,Green Valley @ Inv. Apt Homes (S),,36.037919,-115.082948,,,,
3282,3282,Pecos @ Wigwam (N),,36.03472,-115.100049,,,,
3283,3283,Pecos @ Sun Shadow (N),,36.038699,-115.100099,,,,
3285,3285,Desert Inn @ Arabella (W),,36.129928,-115.136119,,,,
3298,3298,Green Valley @ Windmill (N),,36.042609,-115.082099,,,,
3299,3299,Green Valley @ Silver Springs (N),,36.050319,-115.082308,,,,
3300,3300,Green Valley @ Legacy (N),,36.054439,-115.083,,,,
3301,3301,Green Valley @ Warm Springs (N),,36.057419,-115.084439,,,,
3302,3302,Green Valley @ Lone Pine (N),,36.061418,-115.084679,,,,
3303,3303,Green Valley @ La Mesa (N),,36.0641,-115.083559,,,,
3304,3304,Green Valley @ High View (N),,36.06771,-115.0823,,,,
3308,3308,Mountain Vista @ Russell (N),,36.08684,-115.07299,,,,
3309,3309,Mountain Vista @ Bobbye (N),,36.089929,-115.072999,,,,
3334,3334,Eastern @ Windmill (S),,36.04164,-115.11845,,,,
3335,3335,Eastern @ Shelborne (S),,36.038138,-115.118498,,,,
3343,3343,Green Valley @ Pebble (S),,36.029689,-115.086479,,,,
3348,3348,Nevada @ Red Mountain,,35.968808,-114.857689,,,,
3349,3349,Nevada @ Red Mountain (W),,35.969078,-114.857699,,,,
3351,3351,Jimmy Durante @ Palisade Quad (N),,36.112959,-115.051299,,,,
3353,3353,Flamingo @ Tenaya (W),,36.11473,-115.252608,,,,
3354,3354,Flamingo @ Raintree Park (W),,36.11477,-115.25615,,,,
3355,3355,Flamingo @ Buffalo (W),,36.114859,-115.26249,,,,
3356,3356,Flamingo @ Raintree West (W),,36.114809,-115.265328,,,,
3357,3357,Flamingo @ Flamingo West (W),,36.114819,-115.268938,,,,
3363,3363,Sahara @ Lucerne (W),,36.144489,-115.072768,,,,
3365,3365,Spring Mountain @ Buffalo (E),,36.125428,-115.26001,,,,
3366,3366,Spring Mountain @ Tenaya (E),,36.12555,-115.251199,,,,
3367,3367,Spring Mountain @ Montessouri (E),,36.125598,-115.247019,,,,
3368,3368,Spring Mountain @ Montessouri (W),,36.12583,-115.246569,,,,
3369,3369,Sahara @ Ft. Apache (W),,36.144599,-115.29849,,,,
3370,3370,Sahara @ Village Square (W),,36.144589,-115.302909,,,,
3379,3379,Sahara @ Nellis (W),,36.144459,-115.065958,,,,
3380,3380,Sahara @ Palm (W),,36.146449,-115.10037,,,,
3381,3381,Sahara @ Durango (W),,36.14428,-115.279699,,,,
3382,3382,Sahara @ Canyon Gate (W),,36.144268,-115.283189,,,,
3383,3383,Sahara @ Crystal Water (W),,36.14428,-115.287559,,,,
3384,3384,Sahara @ The Residence at Canyon Gate (W),,36.144449,-115.293459,,,,
3389,3389,Charleston @ Apple (E),,36.158868,-115.302358,,,,
3390,3390,Charleston @ Oasis Del Mar (E),,36.158888,-115.295039,,,,
3391,3391,Charleston @ Emorywood (E),,36.15894,-115.276459,,,,
3392,3392,Charleston @ 8th (E),,36.158729,-115.14376,,,,
3393,3393,Charleston @ Christy (E),,36.15927,-115.052749,,,,
3394,3394,Sahara @ Pioneer (E),,36.143639,-115.255959,,,,
3395,3395,Tree Line @ Charleston (W),,36.158769,-115.04002,,,,
3396,3396,Tree Line @ Bing Cherry (W),,36.153869,-115.037529,,,,
3397,3397,Tree Line @ Am. Beauty (W),,36.151099,-115.03456,,,,
3398,3398,Tree Line @ Wildcat (W),,36.148059,-115.033808,,,,
3399,3399,Sloan @ Sahara (W),,36.145419,-115.04713,,,,
3402,3402,Charleston @ Griscom (W),,36.159258,-115.249209,,,,
3403,3403,Charleston @ Buffalo (W),,36.159238,-115.263048,,,,
3404,3404,Charleston @ Shelter Island (W),,36.159238,-115.266649,,,,
3405,3405,Charleston @ Cimarron (W),,36.159218,-115.272488,,,,
3406,3406,Charleston @ Emorywood (W),,36.159218,-115.27708,,,,
3413,3413,Sahara @ Pioneer (W),,36.144009,-115.255259,,,,
3418,3418,Eastern @ Wigwam (S),,36.03429,-115.118578,,,,
3419,3419,Bonanza @ Ute (W),,36.17421,-115.061028,,,,
3420,3420,Green Valley @ Windmill (S),,36.042809,-115.082409,,,,
3421,3421,Washington @ Transom (W),,36.181458,-115.254328,,,,
3422,3422,Vegas @ Buffalo (E),,36.188659,-115.25953,,,,
3426,3426,Lake Mead @ 7470 W. Lk Mead (W),,36.196259,-115.256878,,,,
3427,3427,Green Valley @ Wigwam (S),,36.034009,-115.085089,,,,
3429,3429,Carey @ Simmons (E),,36.202789,-115.178349,,,,
3430,3430,Carey @ Simmons (W),,36.202999,-115.179499,,,,
3434,3434,Lake Mead @ Van Wagenen (E),,36.03542,-115.000869,,,,
3438,3438,Lake Mead @ Industrial (W),,36.034779,-115.00327,,,,
3439,3439,Lake Mead @ Water (W),,36.0369,-114.986599,,,,
3450,3450,Sunset @ Elliot (W),,36.064019,-115.01843,,,,
3453,3453,Warm Springs @ Heavenly View (E),,36.056599,-115.090498,,,,
3463,3463,Stephanie @ American Pacific (E),,36.042219,-115.046519,,,,
3464,3464,Stephanie @ Trail Canyon (E),,36.045379,-115.046469,,,,
3465,3465,Warm Springs @ Heavenly View (W),,36.056889,-115.09129,,,,
3466,3466,Cheyenne @ Coleman (E),,36.2175,-115.17444,,,,
3467,3467,Cheyenne @ Lincoln (E),,36.21758,-115.08425,,,,
3468,3468,Cheyenne @ Lincoln (E),,36.217849,-115.084278,,,,
3469,3469,Cheyenne @ Coleman (W),,36.21778,-115.175348,,,,
3470,3470,Cheyenne @ Durango (W),,36.21875,-115.279409,,,,
3471,3471,Cheyenne @ Chelmsford (W),,36.218738,-115.287249,,,,
3473,3473,Gowan @ Ft. Apache (E),,36.226038,-115.29681,,,,
3474,3474,Gowan @ Campbell (E),,36.22607,-115.29209,,,,
3475,3475,Gowan @ El Capitan (E),,36.22607,-115.288469,,,,
3476,3476,Gowan @ N W Family Leisure (E),W GOWAN RD & RUSTIC WOODS ST,36.226109,-115.280429,,,,
3477,3477,Gowan @ Windy Bluff (E),,36.22593,-115.272519,,,,
3478,3478,Gowan @ Cimarron (E),,36.22583,-115.268978,,,,
3479,3479,Gowan @ Valadez (E),,36.225779,-115.266948,,,,
3500,3500,Craig @ Craig Commerce (E),,36.23976,-115.113678,,,,
3502,3502,Craig @ Pecos (E),,36.240099,-115.096599,,,,
3503,3503,Craig @ Walnut (E),,36.240178,-115.089749,,,,
3507,3507,Mountain Vista @ Hacienda (N),,36.093368,-115.07305,,,,
3508,3508,Craig @ Lamb (W),,36.240619,-115.080998,,,,
3509,3509,Craig @ Mitchell (W),,36.240409,-115.096219,,,,
3584,3584,Pinto @ Lied Rehab (S),,36.16438,-115.162939,,,,
3589,3589,Van Wagenen @ Fremont Med. (N),,36.033609,-114.99978,,,,
3590,3590,Las Vegas @ Bellagio Casino (S),,36.110428,-115.173298,,,,
3591,3591,Craig @ Walnut (W),,36.240499,-115.090299,,,,
3598,3598,Eastern @ I-215 West (N),,36.025418,-115.11828,,,,
3617,3617,Eastern @ Pebble (S),,36.027138,-115.11867,,,,
3620,3620,Charleston @ Ft. Apache (E),,36.158908,-115.290609,,,,
3622,3622,Charleston @ Odette (E),,36.15894,-115.286519,,,,
3626,3626,Warm Springs @ TLC Care (W),,36.056349,-115.050169,,,,
3640,3640,Washington @ Chabot (E),,36.18104,-115.195488,,,,
3642,3642,Rancho @ Rancho Mesa (S),,36.211579,-115.20728,,,,
3643,3643,Rancho @ Torrey Pines (N),,36.243179,-115.235639,,,,
3644,3644,Cheyenne @ Valley (W),,36.217522,-115.19833,,,,
3645,3645,Cheyenne @ Valley (E),,36.217278,-115.19778,,,,
3647,3647,Fashion Show @ Spring Mountain (W),,36.126418,-115.174699,,,,
3650,3650,Lake Mead @ Victor (E),,36.197309,-115.176329,,,,
3651,3651,Lake Mead @ Victor (E),,36.197539,-115.175869,,,,
3654,3654,Owens @ Linnbaker (W),,36.188558,-115.084289,,,,
3655,3655,Eastern @ Pebble (N),,36.028268,-115.118268,,,,
3657,3657,Lamb @ Cecile (S),,36.213668,-115.080298,,,,
3658,3658,Lamb @ Cecile (N),,36.213768,-115.079988,,,,
3660,3660,Gibson @ Warm Springs (E),,36.055789,-115.028928,,,,
3663,3663,Cheyenne @ 4480 Cheyenne (W),,36.21787,-115.076159,,,,
3664,3664,Sloan @ Autumn Harvest (N),,36.15654,-115.047159,,,,
3665,3665,Bonanza @ Sunny (W),,36.177249,-115.16451,,,,
3666,3666,Bonanza @ Desert Garden (E),,36.17706,-115.16364,,,,
3667,3667,Sunset @ Boulder (E),,36.066258,-115.0107,,,,
3668,3668,Sunset @ Ward (E),,36.06728,-115.006619,,,,
3669,3669,Sunset @ Moser (E),,36.067348,-115.002089,,,,
3670,3670,Sunset @ Haren (E),,36.06734,-114.99857,,,,
3671,3671,Pabco @ Sunset (S),,36.06699,-114.993959,,,,
3672,3672,Pabco @ Dutchman (E),,36.06453,-114.993989,,,,
3673,3673,Pabco @ Barrett (E),,36.061149,-114.994019,,,,
3676,3676,Sloan @ Ballinger (W),,36.151049,-115.047169,,,,
3679,3679,Flamingo @ Cimarron (W),,36.114869,-115.270688,,,,
3681,3681,Spring Mountain @ Durango (E),,36.125738,-115.278049,,,,
3682,3682,Spring Mountain @ Cimarron (E),,36.125598,-115.269348,,,,
3684,3684,Spring Mountain @ Spring Shower (E),,36.125528,-115.264339,,,,
3685,3685,Gowan @ Belmont (W),,36.22519,-115.10737,,,,
3686,3686,Gowan @ Berg,,36.22509,-115.112728,,,,
3687,3687,Civic Center @ Gowan (S),,36.224538,-115.11609,,,,
3688,3688,Civic Center @ Seco Adobe (S),,36.22156,-115.11828,,,,
3689,3689,Civic Center @ Cope (S),,36.21889,-115.12019,,,,
3690,3690,Charleston @ Hualapai (E),,36.1588,-115.313188,,,,
3692,3692,Charleston @ Sloan (E),,36.15929,-115.045158,,,,
3701,3701,Russell @ Monte Cristo (E),,36.085038,-115.252919,,,,
3702,3702,Russell @ Montessouri (E),,36.08503,-115.246859,,,,
3713,3713,Bonanza @ Sandy Robinson (W),,36.173618,-115.084329,,,,
3724,3724,Pabco @ Sellers (E),,36.055528,-114.994089,,,,
3725,3725,Sahara @ 6105 E Sahara (E),,36.14449,-115.040339,,,,
3727,3727,Buffalo @ Gowan (S),,36.225198,-115.260728,,,,
3728,3728,Buffalo @ Delhi (S),,36.22326,-115.260708,,,,
3729,3729,Buffalo @ Buckskin (S),,36.220469,-115.260619,,,,
3730,3730,Cheyenne @ Buffalo (E),,36.218118,-115.25966,,,,
3733,3733,Boulder @ Major (S),,36.0292,-114.970779,,,,
3738,3738,Boulder @ Horizon,,36.013569,-114.953159,,,,
3741,3741,Flamingo @ Pearl (E),,36.115108,-115.096169,,,,
3743,3743,Palo Verde @ Smith's Foods (S),,36.02496,-114.96415,,,,
3744,3744,Horizon @ Boulder (S),,36.013819,-114.954129,,,,
3766,3766,Pabco @ Rolly (E),,36.059239,-114.994039,,,,
3772,3772,Spring Mountain @ Tenaya (W),,36.12575,-115.25295,,,,
3775,3775,Charleston @ Rampart (W),,36.159139,-115.292059,,,,
3776,3776,Charleston @ Hualapai (W),,36.159129,-115.316019,,,,
3777,3777,Charleston @ Town Center (W),,36.159119,-115.324478,,,,
3789,3789,Washington @ Lowes Home Imp (W),,36.18147,-115.257199,,,,
3790,3790,Washington @ K-Mart (E),,36.18125,-115.257199,,,,
3794,3794,College @ McDonalds Restaurant (N),,36.013929,-114.963048,,,,
3798,3798,Cheyenne @ Campbell (W),,36.218718,-115.293439,,,,
3800,3800,Sahara @ Meyers (E),,36.143589,-115.26501,,,,
3801,3801,Sahara @ Meyers (W),,36.143949,-115.265428,,,,
3802,3802,Decatur @ Hacienda (S),,36.092519,-115.20812,,,,
3805,3805,Pecos @ Pecos Commons (N),,36.031468,-115.100159,,,,
3806,3806,Sahara @ Walnut (E),,36.144229,-115.087129,,,,
3821,3821,Charleston @ Home Depot (E),,36.158828,-115.30779,,,,
3825,3825,Eastern @ Silverado Ranch (S),,36.012689,-115.11898,,,,
3832,3832,Pecos @ Shadow Bluff (N),,36.083848,-115.1008,,,,
3833,3833,Pecos @ Shadow Bluff (S),,36.083948,-115.10111,,,,
3835,3835,Centennial Center @ Tropical (S),,36.27404,-115.268269,,,,
3844,3844,Dean Martin @ Blue Diamond (N),,36.042759,-115.187939,,,,
3845,3845,Dean Martin @ Moberly (N),,36.04843,-115.183469,,,,
3846,3846,Dean Martin @ El Dorado (N),,36.05394,-115.183459,,,,
3853,3853,Tropicana @ Tenaya (W),,36.099859,-115.252588,,,,
3854,3854,Tropicana @ Buffalo (W),,36.099739,-115.261798,,,,
3855,3855,Tropicana @ Ragona (W),,36.099889,-115.267508,,,,
3856,3856,Tropicana @ Santoro (W),,36.100049,-115.27316,,,,
3861,3861,Tropicana @ Hartfield (W),,36.099749,-115.258288,,,,
3862,3862,Tropicana @ Willow Glen (E),,36.100139,-115.277108,,,,
3867,3867,Flamingo @ Durango (E),,36.11473,-115.277868,,,,
3872,3872,Cheyenne @ Nellis (E),,36.21811,-115.06338,,,,
3876,3876,Flamingo @ Gagnier (E),,36.114638,-115.274048,,,,
3877,3877,Flamingo @ Cimarron (E),,36.114519,-115.269379,,,,
3878,3878,Flamingo @ Warbonnet (E),,36.114539,-115.26503,,,,
3881,3881,Peace @ Gamay (E),,36.106879,-115.258478,,,,
3882,3882,Peace @ Hartfield (E),,36.104762,-115.255217,,,,
3884,3884,Cheyenne @ Fountain Falls (E),,36.217418,-115.183909,,,,
3885,3885,Cheyenne @ Fountain Falls (W),,36.21768,-115.184649,,,,
3895,3895,Pecos @ 4224 Pecos (N),,36.23701,-115.098569,,,,
3902,3902,Decatur @ Reno (N),,36.097009,-115.207758,,,,
3907,3907,Sky Pointe @ Tenaya (N),,36.26487,-115.252648,,,,
3908,3908,Sky Pointe @ Ranch House (N),,36.27125,-115.26029,,,,
3910,3910,Craig @ Vanderberg (W),,36.240523,-115.084931,,,,
3911,3911,Sahara @ Terrasanta Condominiums (E),,36.144519,-115.050019,,,,
3914,3914,Dean Martin @ Warm Springs (N),,36.055659,-115.183439,,,,
3920,3920,Spring Mountain @ Desert Breeze (E),,36.125658,-115.273538,,,,
3927,3927,Walnut @ Craig (N),,36.240849,-115.089049,,,,
3928,3928,Mitchell @ Walnut (N),,36.244429,-115.093559,,,,
3929,3929,Mitchell @ Craig (S),,36.241469,-115.097099,,,,
3930,3930,Boulder @ Tropicana (S),,36.101529,-115.052089,,,,
3931,3931,Arville @ Tropicana (S),,36.100488,-115.19932,,,,
3932,3932,Russell @ Arville (E),,36.086188,-115.198389,,,,
3936,3936,Lake Mead @ Rancho (E),,36.200219,-115.195519,,,,
3937,3937,Lake Mead @ Texas Station (E),,36.198029,-115.189809,,,,
3938,3938,Lake Mead @ Allen (E),,36.197459,-115.187199,,,,
3940,3940,Lake Mead @ Simmons (W),,36.197569,-115.179829,,,,
3941,3941,Lake Mead @ Allen (E),,36.197709,-115.187399,,,,
3942,3942,Lake Mead @ Fiesta (W),,36.200459,-115.19581,,,,
3943,3943,Craig @ Losee (W),,36.239969,-115.117288,,,,
3944,3944,Craig @ Bruce (W),,36.239849,-115.126,,,,
3945,3945,Craig @ 5th (W),,36.239768,-115.134999,,,,
3946,3946,Craig @ Commerce (W),,36.239689,-115.144469,,,,
3948,3948,Craig @ Camino Al Norte (W),,36.239619,-115.16284,,,,
3949,3949,Craig @ Clayton (W),,36.239599,-115.171579,,,,
3950,3950,Craig @ Coleman (W),,36.239589,-115.175989,,,,
3951,3951,Craig @ Simmons (W),,36.239599,-115.180739,,,,
3952,3952,Craig @ Ferrell (W),,36.239569,-115.18556,,,,
3953,3953,Craig @ Allen (W),,36.239549,-115.190119,,,,
3954,3954,Craig @ Valley (W),,36.239199,-115.199139,,,,
3955,3955,Craig @ San Mateo (W),,36.239059,-115.203539,,,,
3956,3956,Craig @ Decatur (W),,36.238948,-115.20843,,,,
3957,3957,Craig @ Thom (W),,36.238968,-115.212498,,,,
3958,3958,Craig @ Bradley (W),,36.239049,-115.217238,,,,
3959,3959,Craig @ Camino Del Oro (W),,36.239099,-115.22029,,,,
3960,3960,Craig @ Jones (W),,36.239219,-115.22622,,,,
3961,3961,Craig @ Jones (W),,36.239559,-115.230228,,,,
3968,3968,Craig @ Rainbow (E),W CRAIG RD & NARIT DR,36.240198,-115.241608,,,,
3969,3969,Craig @ Jade Stone (E),,36.239839,-115.237359,,,,
3970,3970,Craig @ Rancho (E),,36.239338,-115.23131,,,,
3971,3971,Craig @ San Diego (E),,36.238638,-115.206239,,,,
3972,3972,Craig @ Simmons (E),,36.239269,-115.179618,,,,
3973,3973,Craig @ Coleman (E),,36.239279,-115.175038,,,,
3974,3974,Craig @ Clayton (E),,36.239259,-115.170318,,,,
3975,3975,Craig @ Scott Robinson (E),,36.239279,-115.165888,,,,
3976,3976,Craig @ MLK (E),,36.239219,-115.160949,,,,
3977,3977,Craig @ Revere (E),,36.239239,-115.152239,,,,
3978,3978,Craig @ Commerce (E),,36.239358,-115.142869,,,,
3980,3980,Craig @ Arcata (E),,36.239549,-115.124758,,,,
3981,3981,Craig @ Losee (E),,36.239659,-115.116138,,,,
3996,3996,Paseo Verde @ Carnegie (W),,36.018209,-115.091989,,,,
3997,3997,Paseo Verde @ St Rose (S),,36.01962,-115.098038,,,,
3998,3998,Pecos @ Sunset (S),,36.072339,-115.100989,,,,
3999,3999,Pecos @ Warm Springs (S),,36.056479,-115.100479,,,,
4000,4000,Pecos @ Clark (S),,36.051979,-115.100449,,,,
4001,4001,Pecos @ Robindale (S),,36.049139,-115.10043,,,,
4002,4002,Pecos @ Heartland (S),,36.047099,-115.100439,,,,
4003,4003,Pecos @ Windmill (S),,36.041919,-115.10043,,,,
4004,4004,Pecos @ Sun Shadow (S),,36.03809,-115.10039,,,,
4013,4013,Ann @ Revere (E),W ANN RD & SANTA FLORA ST,36.261659,-115.153618,,,,
4014,4014,Ann @ Santa Flora (E),,36.26158,-115.150518,,,,
4015,4015,Goldfield @ Ann (S),,36.260859,-115.139439,,,,
4016,4016,Hammer @ Goldfield (W),,36.25793,-115.139869,,,,
4017,4017,Commerce @ Hammer (N),,36.258388,-115.143849,,,,
4018,4018,Ann @ Rancho Palms (W),,36.26183,-115.149718,,,,
4019,4019,Ann @ Revere (W),,36.26191,-115.15361,,,,
4020,4020,Revere @ Rock Hollow (N),,36.266148,-115.152969,,,,
4021,4021,Tropical @ Revere (W),,36.269308,-115.153829,,,,
4022,4022,Tropical @ Lone Jack (W),,36.26932,-115.155938,,,,
4023,4023,Camino Eldorado @ Tropical (S),,36.26794,-115.16028,,,,
4024,4024,Camino Eldorado @ Bent Arrow (S),,36.265878,-115.15909,,,,
4025,4025,Camino Eldorado @ Red Hollow (S),,36.263128,-115.1579,,,,
4031,4031,Camino Al Norte @ Lone Mountain (S),,36.246219,-115.155998,,,,
4034,4034,Craig @ Kings Hill (W),,36.239599,-115.14889,,,,
4037,4037,Nellis @ Bonanza (S),,36.174958,-115.062329,,,,
4038,4038,Rainbow @ Lost Dutchman (S),,36.185019,-115.24242,,,,
4039,4039,Rainbow @ Lost Dutchman (N),,36.18533,-115.242129,,,,
4040,4040,Stewart @ Sir William (W),,36.166808,-115.0578,,,,
4041,4041,Lake Mead @ Simmons (W),,36.197319,-115.18006,,,,
4043,4043,Arville @ Hacienda (S),,36.09295,-115.19932,,,,
4044,4044,Craig @ Lawrence (W),,36.239909,-115.12165,,,,
4045,4045,Craig @ Cannery (E),,36.239629,-115.12062,,,,
4055,4055,Ft. Apache @ Lake North (S),,36.140249,-115.29763,,,,
4056,4056,Ft. Apache @ Mariner Cove (S),,36.136959,-115.297499,,,,
4057,4057,Ft. Apache @ Lake South (S),,36.133049,-115.297329,,,,
4058,4058,Desert Inn @ Ft. Apache (E),,36.12969,-115.296369,,,,
4059,4059,Desert Inn @ Erva (E),,36.129598,-115.29207,,,,
4060,4060,Desert Inn @ El Capitan (E),,36.129519,-115.287289,,,,
4062,4062,Desert Inn @ Nigul (E),,36.129459,-115.282379,,,,
4064,4064,Paradise @ Desert Inn (N),,36.130088,-115.154649,,,,
4066,4066,Paradise @ Convention Center (N),,36.132548,-115.15453,,,,
4068,4068,Paradise @ Riviera (N),,36.136659,-115.154629,,,,
4070,4070,Paradise @ Karen (N),,36.141009,-115.154609,,,,
4074,4074,Washington @ Sloan (E),,36.18141,-115.043319,,,,
4076,4076,Desert Inn @ Lindell (E),,36.129448,-115.21586,,,,
4077,4077,Washington @ Christy (E),,36.18137,-115.052209,,,,
4080,4080,Washington @ Linn (E),,36.18139,-115.049149,,,,
4091,4091,Washington @ Mt Hood (E),,36.18129,-115.034259,,,,
4092,4092,Grand Central @ LV Prem Outlet (S),,36.163339,-115.156989,,,,
