stop_id,stop_name,stop_lat,stop_lon
2050_merged_88974,BENEVA RD @ SARASOTA SQ MALL,27.233996,-82.497655
4085_merged_87469,53RD AVE W @ SUNSET LN MANATEE,27.447806,-82.576265
1219_merged_89541,LOCKWOOD RIDGE RD @ WALMART,27.390264,-82.508042
2034_merged_90814,US S41 @ CITRUS AVE,27.132163,-82.45396
2635_merged_90073,JACARANDA BV @ COVE POINT DR,27.063721,-82.393862
3786_merged_87131,US 41 @ PALM DRIVE,27.223793,-82.492203
56_merged_89176,ORANGE AV @ ALDERMAN ST,27.330343,-82.538571
3547_merged_88019,COCOANUT AV @ 16TH ST,27.351636,-82.544786
1480_merged_89365,US 41 N @ 16TH ST,27.351866,-82.547015
2895_merged_87451,PRICE W BV @ GLENALLEN BV,27.077514,-82.2356008
927_merged_89481,US 41 @ BAHIA VISTA ST,27.322726,-82.529721
3506_merged_90742,PRICE @ TOLEDO BLADE OUTBOUND,27.068449,-82.156875
3634_merged_90364,OSPREY AVE @ 17TH,27.351861,-82.534551
1223_merged_89402,LOCKWOOD RIDGE RD @ 53RD ST,27.38076,-82.505774
1226_merged_87306,LOCKWOOD RIDGE RD @ 44TH ST,27.372549,-82.505737
1565_merged_88731,GULF OF MEXICO DR @ EXETER DR,27.395753,-82.645645
2948_merged_87705,US 41 S @ BAFFIN DR,27.058929,-82.414256
3855_merged_87632,SUMTER BLVD @ MCKIBBEN DR,27.042322,-82.217945
2741_merged_86807,SHAMROCK BV @ ALTON RD,27.074142,-82.403847
1227_merged_87305,LOCKWOOD RIDGE RD @ 42ND ST,27.370128,-82.505757
3479_merged_87405,MANATEE C COLLEGE BRAD,27.437987,-82.587643
3276_merged_89482,BUS 41 @ GULF BREEZE INN,27.074894,-82.425934
3670_merged_89742,17 TH ST @ N ALLENDALE AVE,27.352401,-82.512977
1762_merged_89015,BENEVA RD @ CLARINDA ST,27.321274,-82.497498
3374_merged_90573,GATEWAY AV @ GULF GATE DR,27.259146,-82.516416
736_merged_88545,MIDNIGHT PASS RD @ PEPPERTREE DR,27.260462,-82.539473
1295_merged_88616,DESOTO RD @ TRAYLOR AV,27.381679,-82.509725
437_merged_87201,BEE RIDGE RD @ MCINTOSH RD,27.298808,-82.480712
3942_merged_90486,US 41 N @ SOMERSET AVENUE,27.400126,-82.564652
3768_merged_90691,OSPREY AV @ FLOYD ST,27.320116,-82.533857
3298_merged_87681,FRUITVILLE RD @ TATUM RD,27.338108,-82.416732
899_merged_90105,BENEVA RD @ KINGSTON BV,27.255841,-82.497601
318_merged_90017,GULF GATE DR @ ANCHOR WY,27.258656,-82.509401
926_merged_87387,US 41 @ FLOYD ST,27.320032,-82.529666
671_merged_90141,US 301 @ LAUREL RD,27.332722,-82.531053
1306_merged_89832,US 41 N @ REMINGTON DR,27.378061,-82.555547
599_merged_90265,WEBBER ST @ JAVA PLUM AV,27.308409,-82.471835
825_merged_89355,US S41 @ AVENIDA LA PALMA,27.128858,-82.453706
3281_merged_89931,BUS 41 @ SAN MARCO DR,27.088912,-82.443459
2712_merged_89322,INDIANA AV @ VIRGINIA CT,26.955719,-82.35319
131_merged_90395,BENEVA RD @ CALLIANDRA DR,27.346959,-82.497306
1234_merged_87191,LOCKWOOD RIDGE RD @ CLAUDE LN,27.353888,-82.505768
2793_merged_88473,US 41 S @ DURIAN RD,27.064865,-82.418192
1447_merged_87590,CLARK RD @ SAWYER RD,27.269153,-82.489572
341_merged_88759,FRUITVILLE RD @ GILLESPIE AV,27.338827,-82.532144
734_merged_90636,MIDNIGHT PASS RD @ BIG OAK LN,27.258677,-82.538355
3557_merged_88140,OLD BRADENTON RD @ 41ST ST,27.370185,-82.546945
779_merged_87870,OSPREY AV @ HAWTHORNE DR,27.318374,-82.533773
625_merged_89404,MIDNIGHT PASS RD @ DOLPHIN BAY,27.265376,-82.543364
910_merged_89626,SWIFT RD @ RIVERBLUFF PW,27.274757,-82.514069
722_merged_90796,STICKNEY POINT RD @ AVENUE D,27.256097,-82.528277
544_merged_89041,US 301 @ MYRTLE ST,27.36826,-82.530722
1192_merged_86761,US 301 @ 12TH ST,27.348373,-82.530259
484_merged_87615,COCOANUT AV @ 11TH ST,27.346981,-82.544736
1000_merged_89397,MONICA PW @ MONICA PL,27.356001,-82.499477
444_merged_90296,BEE RIDGE RD @ BENEVA RD ES,27.298853,-82.49721
3423_merged_90224,BEE RIDGE RD @ LIME AV,27.298916,-82.523846
2040_merged_86716,US S41 @ BLACKBURN POINT RD,27.180311,-82.482287
2564_merged_90053,US 41 S @ SHAMROCK BV,27.074124,-82.423228
260_merged_88604,BENEVA RD @ FAIRVIEW DR,27.309914,-82.497491
1361_merged_88742,DESOTO RD @ ANGELES AV,27.380872,-82.495935
2774_merged_89613,TAMIAMI TRL @ PAN AMERICAN BV,27.045335,-82.243626
644_merged_90100,BEACH RD @ CALLE DE LA SIESTA,27.271849,-82.561713
3982_merged_88584,GULF OF MEXICO DR @ ED LEE LN,27.424589,-82.672181
1391_merged_87103,PALMER BV @ PONDER AV,27.326738,-82.459371
1118_merged_87598,US 41 @ LAS LOMAS DR,27.282673,-82.530647
1682_merged_89986,GATEWAY AV @ TERRY LN SW,27.26245,-82.516442
4002_merged_90505,US 41 N @ SARABAY PLAZA,27.42515,-82.575355
2587_merged_90055,BARCELONA AV @ ARMADA RD,27.101185,-82.457065
353_merged_90669,COCOANUT AV @ 13TH ST,27.349304,-82.54471
1300_merged_87740,DESOTO RD @ US 301,27.381739,-82.531358
396_merged_88946,BERKSHIRE DR @ BEE RIDGE RD,27.298461,-82.428204
1348_merged_88377,UNIVERSITY PW @ DESOTO RD,27.381982,-82.544717
1366_merged_88735,LONGWOOD RUN BV @ MONTE ROSSO RD,27.382086,-82.481193
2827_merged_88176,SHAMROCK BV @ LAKESIDE DR,27.074443,-82.397924
999_merged_90547,MONICA PW @ CRAMPTON AV,27.355074,-82.500863
1203_merged_87587,LOCKWOOD RIDGE RD @ 13TH ST,27.350006,-82.505705
697_merged_88204,SIESTA DR @ SCHOOL AV,27.303116,-82.525736
1569_merged_88724,GULF OF MEXICO DR @ EXETER DR,27.396342,-82.646029
327_merged_90516,BENEVA RD @ PALMER RANCH PW,27.251358,-82.497645
2743_merged_88001,SHAMROCK BV @ NORTHAMPTON ST,27.073989,-82.399197
4085_merged_89562,53RD AVE W @ SUNSET LN MANATEE,27.447806,-82.576265
2048_merged_86717,POTTER PARK RD @ YMCA,27.228516,-82.489077
3666_merged_87788,17TH ST @ HAPS CYCLE,27.352226,-82.520819
3629_merged_90522,OSPREY AV @ 33RD ST,27.364879,-82.534637
380_merged_86975,OLD BRADENTON RD @ 53RD ST,27.379937,-82.546885
316_merged_90022,GULF GATE DR @ COLONIAL DR,27.258698,-82.5129
3344_merged_89332,FRUITVILLE RD @ JACOBS LN,27.338283,-82.412293
1046_merged_89979,OSPREY AV @ BAY ST,27.3278,-82.533868
2689_merged_88816,TARPON RD @ CRANE RD,27.050848,-82.413204
2633_merged_87986,JACARANDA BV @ JOYCE CT,27.0669,-82.390627
914_merged_89623,SWIFT RD @ FORT WORTH ST,27.281564,-82.514074
2792_merged_90565,US 41 S @ SEMINOLE DR,27.063622,-82.417345
722_merged_88703,STICKNEY POINT RD @ AVENUE D,27.256097,-82.528277
412_merged_89047,BAHIA VISTA ST @ TUTTLE AV,27.322805,-82.513229
3230_merged_86902,BEN FRANKLIN @ KEY TOWERS SOUTH,27.302497,-82.569684
1134_merged_89384,US 41 @ WEBBER ST,27.3082,-82.530016
1103_merged_87459,US S41 @ RUBENS DR,27.166066,-82.475843
1637_merged_90768,CATTLEMEN RD @ LORAL,27.336236,-82.450043
3795_merged_89335,RINGLING BV @ PALM AVE,27.33355,-82.541623
355_merged_88575,COCOANUT AV @ 17TH ST,27.352243,-82.544837
4081_merged_87465,14TH ST W @ EAGLE CREEK VLG MANATEE,27.45705,-82.575401
4012_merged_88568,26 ST W @ 58TH AVE DR W,27.437053,-82.587611
3569_merged_90414,ORANGE AVE @ STATE ST,27.335696,-82.538631
5_merged_90685,FRUITVILLE RD @ CATTLEMEN RD,27.337931,-82.452618
1410_merged_90144,CATTLEMEN RD @ WILKINSON RD,27.28898,-82.452178
944_merged_88290,US 41 @ S HOLID0AY DR,27.239948,-82.505365
4101_merged_88230,US 41 N @ 63RD AVE W MANATEE,27.429449,-82.575566
1520_merged_89238,US 41 N @ 42ND ST,27.370971,-82.553068
2852_merged_89248,SHAMROCK DR @ LINDEN RD,27.045605,-82.421556
3802_merged_89307,GULF OF MEXICO BV @ 3000 BLOCK,27.370477,-82.628901
665_merged_87898,TUTTLE AV @ HYDE PARK ST,27.315435,-82.513927
1765_merged_86925,BENEVA RD @ CLARK RD,27.269462,-82.497622
3787_merged_87132,US 41 @ DEBBIE ST,27.226487,-82.493251
3670_merged_87649,17 TH ST @ N ALLENDALE AVE,27.352401,-82.512977
2770_merged_89609,TAMIAMI TRL @ TUSCOLA BV,27.040591,-82.226653
1006_merged_87299,MLK @ CHESTER AVE,27.359808,-82.515792
1560_merged_88726,GULF OF MEXICO DR @ ROYAL RD,27.385953,-82.63974
694_merged_88205,SIESTA DR @ SHADE N AV,27.303103,-82.521978
1189_merged_88692,US 301 @ 8TH ST,27.343365,-82.530946
2683_merged_88822,US 41 S @ SEABOARD AV,27.04999,-82.402114
4043_merged_89874,14TH ST W @ 14TH W AVE,27.487242,-82.575232
65_merged_87419,GULF STREAM AV @ SUNSET DR,27.33585,-82.54988
4018_merged_90659,53RD AVE @ 24TH ST W,27.447669,-82.585504
1020_merged_89664,GOODRICH AV @ 34TH ST,27.365248,-82.53691
411_merged_89046,BAHIA VISTA ST @ PATTISON AV,27.322816,-82.51145
1149_merged_89028,OSPREY AV @ MORRILL ST,27.333734,-82.534325
255_merged_89086,BENEVA RD @ BAHIA VISTA ST,27.322753,-82.49747
731_merged_88539,MIDNIGHT PASS RD @ STICKNEY POINT R,27.252503,-82.535664
1313_merged_90009,PROCTOR RD @ RIVERWOOD AV,27.284688,-82.524342
2130_merged_90209,12TH ST @ GOODRICH AV,27.348699,-82.536432
3786_merged_89224,US 41 @ PALM DRIVE,27.223793,-82.492203
1357_merged_88552,DESOTO RD @ TRAYLOR AV,27.381516,-82.509936
978_merged_89909,US 41 @ CASS WAY,27.248933,-82.512844
891_merged_90102,US S41 @ PARK LANE DR,27.187413,-82.48629
2833_merged_88361,SHAMROCK BV @ WILLOW LN,27.073422,-82.411011
585_merged_90444,BAHIA VISTA ST @ McINTOSH RD,27.323057,-82.48525
3945_merged_90489,CENTER RD @ SHAMROCK BLVD,27.079155,-82.398713
2705_merged_87375,DEARBORN ST @ MAGNOLIA AV,26.962123,-82.361306
4068_merged_90187,14TH ST W @ 9TH AVE W MANATEE,27.492257,-82.575255
3966_merged_90349,GULF OF MEXICO DR @ CANNONS MARINA,27.421997,-82.668409
2181_merged_89209,JOHN RINGLING BV @ BIRD KEY,27.326591,-82.562283
901_merged_87667,BENEVA RD @ BENEVA OAKS BV,27.26105,-82.497599
3281_merged_87838,BUS 41 @ SAN MARCO DR,27.088912,-82.443459
4116_merged_90169,US 41 N @ COLLEGE DR,27.386412,-82.558465
1405_merged_88191,CATTLEMEN RD @ CATTLERIDGE BV,27.300595,-82.451616
3878_merged_87319,MEDICAL BLVD @ CLEAR LAKE DR,26.948974,-82.330283
1415_merged_88056,GANTT AV @ COUNTRY WALK LN,27.278079,-82.456396
724_merged_90794,STICKNEY POINT RD @ AVENUE A,27.259234,-82.524015
2550_merged_89606,BARCELONA AV @ CADIZ RD,27.101147,-82.458425
2977_merged_87881,OLD ENGLEWOOD RD @ BAY SHORE,26.986073,-82.369162
3543_merged_90114,TUTTLE @ RINGLING BV,27.336731,-82.514107
3769_merged_90692,US 41 @ ARLINGTON ST,27.317337,-82.529772
2712_merged_87229,INDIANA AV @ VIRGINIA CT,26.955719,-82.35319
835_merged_87403,US 41 BY @ ALBEE FARM RD,27.103525,-82.434083
3624_merged_88436,MLK @ LOCKWOOD MEADOWS,27.359742,-82.511512
3279_merged_87397,BUS 41 @ AVENIDA DEL CIRCO,27.083541,-82.436603
1380_merged_88373,HONORE AV @ WOOD HOLLOW DR,27.354125,-82.464055
975_merged_87810,US 41 @ KAI DR,27.243873,-82.509632
2853_merged_89247,MERIDIAN RD @ LEMON BAY DR,27.044698,-82.41847
672_merged_90142,US 301 @ OAK ST,27.331533,-82.531051
4131_merged_87763,US 41 S @ INDIAN AVE NORTHBOUND,27.093914,-82.444245
3695_merged_86889,BEE RIDGE RD @ MAVERICK AVE,27.298764,-82.461485
1430_merged_88371,CLARK RD @ SAWYER RD,27.269317,-82.488457
619_merged_89812,BEACH RD @ PLAZA DE LAS PALMAS ST S,27.270699,-82.560044
3417_merged_90560,US 41 S @ GROVE RD,27.054046,-82.410336
321_merged_90514,GULF GATE DR @ BISPHAM RD,27.255758,-82.505545
2880_merged_87318,ENGLEWOOD RD @ STONER RD,27.010166,-82.382671
26_merged_89838,MCINTOSH RD @ WEST LAKE DR,27.33179,-82.480859
3577_merged_88486,WEBBER ST @ TEAL AVE,27.308263,-82.480849
3498_merged_87355,MANATEE COURTHOUSE LEAVE,27.495436,-82.572714
132_merged_90394,BENEVA RD @ 12TH ST,27.348465,-82.497227
1411_merged_88052,CATTLEMEN RD @ WHIRLAWAY DR,27.286549,-82.452139
804_merged_87047,SWIFT RD @ PARMA ST,27.280075,-82.514212
766_merged_89043,BEE RIDGE RD @ WHIPPOORWILL CR,27.298912,-82.520902
3450_merged_87688,BISCAYNE DR @ HUMAY AV,27.064538,-82.243107
887_merged_87863,US S41 @ MCINTOSH RD,27.214818,-82.490479
338_merged_88221,FRUITVILLE RD @ LIME N AV,27.337524,-82.5241
3863_merged_89565,PRICE BLVD @ CALIVA ST,27.068475,-82.165342
4184,MOUND @ PALM AVE,27.328381,-82.539803
4183,BAYFRONT @ ISLAND PARK,27.331381,-82.541729
1382_merged_89052,HONORE AV @ GEORGETOWN PL,27.347729,-82.463997
2160_merged_87672,JOHN RINGLING BV @ ADAMS DR,27.319226,-82.575502
1060_merged_88164,US 41 @ GLENGARY ST,27.295295,-82.530641
4182,JOHN RINGLING BV @ WASHINGTON,27.317823,-82.578624
4181,WEBBER ST @ GOLDEN POINT POINCIA,27.308436,-82.471192
2671_merged_90744,TAMIAMI TRL @ BISCAYNE DR NS,27.046003,-82.248644
4180,OLD BRADENTON RD @ 39TH ST,27.368624,-82.546912
467_merged_89692,MYRTLE ST @ OLD BRADENTON RD,27.367181,-82.547251
201_merged_87342,BRINK AV @ FRUITVILLE RD,27.337216,-82.509822
327_merged_88423,BENEVA RD @ PALMER RANCH PW,27.251358,-82.497645
3656_merged_87366,E VENICE AV @ RAMSEY RD,27.099652,-82.411331
3607_merged_90193,BENEVA RD @ CLARK RD,27.268001,-82.497629
4148_merged_87621,MCINTOSH RD @ PROCTOR RD NORTHBOUND,27.283836,-82.480987
3879_merged_89413,MEDICAL DR @ SUNCOAST AUDITORIUM,26.950035,-82.327851
7_merged_89877,CATTLEMEN RD @ SAWGRASS W RD NORTHB,27.332363,-82.449289
3221_merged_88992,PALERMO PL @ BON SECOURS N-SIDE,27.092015,-82.444759
4173,BAHIA VISTA & PONDER AVE,27.323055,-82.45938
3713_merged_90538,SWIFT RD @ OLYMPIC ST,27.279649,-82.514121
4172,BAHIA VISTA & HONORE,27.323024,-82.464074
4175,BAHIA VISTA & GANTT AVE,27.323049,-82.455602
4174,BAHIA VISTA & ALBRITTON AVE,27.323066,-82.457501
4177,PACKINGHOUSE & D&D DOORS,27.325894,-82.450016
432_merged_87203,LALANI BV @ LALANI WY,27.300909,-82.46715
4140_merged_89719,PACKINGHOUSE RD @ PALMER BLVD SB,27.32573,-82.450097
4133_merged_89858,MCINTOSH RD @ WEST LAKE WAY SOUTHBO,27.33199,-82.48105
4176,BAHIA VISTA & COLEMAN AVE,27.323051,-82.453561
1145_merged_86933,OSPREY AV @ MOUND ST,27.328426,-82.533689
4179,COCOANUT AV @ 25TH ST,27.358821,-82.544851
4178,SARASOTA BRADENTON AIRPORT,27.387342,-82.555932
4064_merged_88092,8TH AVE W @ 7TH ST W PALMETTO,27.517671,-82.572979
2893_merged_89549,BISCAYNE DR @ PRICE W BV,27.077781,-82.246515
2673_merged_88653,TAMIAMI TRL @ GROBE ST,27.046519,-82.254578
4171,BAHIA VISTA & WITMARSON,27.32303,-82.466988
4170,BAHIA VISTA & SIRUS TRAIL,27.323019,-82.469873
205_merged_87344,FRUITVILLE RD @ OAKWOOD MANOR BV,27.337389,-82.502987
2454_merged_88961,BLVD OF PRES @ ST. ARMANDS CR,27.318768,-82.577701
437_merged_89294,BEE RIDGE RD @ MCINTOSH RD,27.298808,-82.480712
1414_merged_88055,GANTT AV @ CEDAR OAK BV,27.281246,-82.456379
4169,BAHIA VISTA & STONE RIDGE,27.322978,-82.474084
2179_merged_88163,JOHN RINGLING BV @ SARASOTA YHATT C,27.323259,-82.568506
3215_merged_88670,BROOKMEADE DR @ WOODMONT DR,27.304599,-82.460476
1438_merged_90468,PROCTOR RD @ RIVERWOOD AV,27.284533,-82.524653
3328_merged_87061,APEX RD @ TOWER LN,27.330418,-82.441785
2115_merged_89917,OSPREY AV @ 31ST ST,27.363355,-82.534614
3650_merged_89461,UNIVERSITY PKWY @ SUNHYDRALICS,27.389201,-82.539974
3894_merged_90338,NOKOMIS AVE @ PENSACOLA RD SUNTRUST,27.097935,-82.445521
3644_merged_87508,OSPREY AVE @ MYRTLE ST,27.367111,-82.534641
191_merged_89736,TUTTLE AV @ 10TH ST,27.344987,-82.514101
4117_merged_90170,COLLEGE DR @ BAY SHORE RD,27.386347,-82.559088
2972_merged_87877,SHAMROCK BV @ KATHY CT,27.077739,-82.397114
580_merged_90446,BAHIA VISTA ST @ BENEVA RD,27.322835,-82.496787
3829_merged_89062,PRICE BLVD @ RACE ST,27.069495,-82.203137
1290_merged_88728,LONGWOOD RUN BV @ DEL SOL BV,27.383421,-82.480363
1383_merged_86960,HONORE AV @ RICHARDSON RD,27.344299,-82.463953
2638_merged_87979,JACARANDA BV @ PARKMERE BV,27.051916,-82.397045
4120_merged_90029,ELYTON DR @ BISCAYNE DR WESTBOUND,27.059953,-82.243454
1240_merged_90304,17TH ST @ TUTTLE AV,27.352379,-82.515065
1024_merged_87567,ORANGE AV @ 25TH ST,27.359221,-82.538427
3707_merged_88283,CLARK RD @ MOONSTONE,27.269344,-82.462749
88_merged_88337,BEN FRANKLIN DR @ LIDO PARK,27.300305,-82.567297
3493_merged_89452,VENICE TRAIN DEPOT,27.101235,-82.43958
3391_merged_86730,MIDNIGHT PASS RD @ SOLITUDE LN,27.259583,-82.538939
2737_merged_89110,TAMIAMI TRL @ DE MIRANDA AV,27.048442,-82.281841
3804_merged_87209,GULF OF MEXICO BV @ SEA PLACE SOUTH,27.356224,-82.614189
3619_merged_90049,POTTER PARK DR @ VINTAGE GRAND APT,27.231711,-82.489202
3586_merged_87659,BEE RIDGE RD@ S SCHOOL AVE,27.298841,-82.526461
2921_merged_90755,OLD ENGLEWOOD RD @ INDIANA AV,26.991114,-82.368982
1141_merged_86929,OSPREY AV @ BAHIA VISTA ST,27.322783,-82.533698
198_merged_87639,RINGLING BV @ JEFFERSON AV,27.335505,-82.520243
3270_merged_87394,NOKOMIS AV @ 400 BLOCK,27.09295,-82.445582
190_merged_89737,TUTTLE AV @ 12TH ST,27.348335,-82.514076
1370_merged_86811,UNIVERSITY PW @ HONORE AV,27.388228,-82.462798
2676_merged_90751,ENGLEWOOD RD @ ADAMS RD,27.025946,-82.396125
848_merged_87549,CLARK RD @ COLONIAL DR,27.269278,-82.512221
822_merged_87268,US S41 @ LAUREL RD,27.138015,-82.458138
2180_merged_87117,JOHN RINGLING BV @ PLYMOUTH HARBOR,27.322266,-82.570313
1117_merged_89688,US 41 @ LANDINGS BV,27.280241,-82.530572
3587_merged_89753,BEE RIDGE RD@ PINE RIDGE,27.298825,-82.524884
1050_merged_87708,OSPREY AV @ PROSPECT ST,27.321213,-82.533866
4105_merged_90327,US 41 N @ 69TH AVE MANATEE,27.418483,-82.57557
3532_merged_89118,RINGLING BV @ TUTTLE ES OB,27.336478,-82.513021
3614_merged_90044,LIVINGSTON ST @ VAMO,27.225548,-82.497245
3755,INDIANA AV @ YOSEMITE DR,26.98205,-82.36064
1151_merged_89166,ORANGE AV @ 12TH ST NS,27.349352,-82.538494
3756,INDIANA AV @ ELLIOT ST,26.984375,-82.362712
2009_merged_90232,POTTER PARK DR @ YMCA,27.228852,-82.489188
2010_merged_88310,CENTRAL SAR SQU PKWY @ TARGET,27.2258,-82.491553
3759,ENGLEWOOD RD @ BOCA ROYALE BLVD,26.993284,-82.37043
712_merged_88158,OCEAN BV @ GLEASON AV,27.286323,-82.562212
4045_merged_87776,14TH ST W @ MLK,27.491831,-82.575183
1459_merged_89555,PALMER BV @ ADRIAN AV,27.326891,-82.461632
1401_merged_90280,CATTLEMEN RD @ COLONIAL OAKS BV,27.312092,-82.451477
523_merged_89277,GOODRICH AV @ MLK,27.359668,-82.536879
4062_merged_90179,8TH AVE W @ 11TH ST W PALMETTO,27.522876,-82.572961
3609_merged_90197,BENEVA RD @ TREE LINE DR,27.265759,-82.497606
832_merged_89491,US 41 BY @ BIRD BAY DR,27.107697,-82.440452
1474_merged_87733,HONORE AV @ AMBERLY DR,27.370322,-82.459739
563_merged_90778,HATTON ST @ EUCLID AV,27.325901,-82.518059
2156_merged_87251,JOHN RINGLING BV @ POLK DR,27.316694,-82.580169
1586_merged_87428,GULF OF MEXICO DR @ SCHOONER LN,27.339411,-82.594428
3406_merged_88462,BEE RIDGE RD @ OAKHURST BLVD,27.29883,-82.476733
4061_merged_90182,8TH AVE W @ 13TH ST W PALMETTO,27.524908,-82.572966
2847_merged_89144,JAMAICA RD @ SECOR RD,27.051631,-82.426609
3763,SEABOARD AV @ ANDERSON,27.092577,-82.43427
818_merged_87142,US S41 @ GIOTTO DR,27.158726,-82.471641
662_merged_90253,TUTTLE AV @ SUNNYSIDE ST,27.310481,-82.513948
3764,SEABOARD AV @ OMEGA GARAGE DOOR,27.094128,-82.435334
3765,SEABOARD AV @ SPUR ST,27.095589,-82.436378
3766,SEABOARD AV @ CAMION ST,27.097704,-82.437973
3767,SEABOARD AV @ CALLE DE SOL,27.099029,-82.438786
3812_merged_87105,US 41 BY @ ALBERTSON'S,27.078427,-82.42516
3935_merged_87754,BAY SHORE RD @ 58TH ST,27.383372,-82.559062
1392_merged_87102,PALMER BV @ ALBRITTON AV,27.32674,-82.457411
4099_merged_89703,US 41 N @ BAYSHORE GARDEN SHOPPING,27.433404,-82.575515
2773_merged_89612,TAMIAMI TRL @ BOLANDER TE,27.044913,-82.240761
70_merged_89969,FRUITVILLE RD @ HONORE AV,27.337778,-82.462522
1460_merged_87912,HONORE AV @ POTTER ST,27.329983,-82.463756
1804_merged_89223,WALDEMERE ST @ OSPREY AV,27.319186,-82.531071
550_merged_86755,BEE RIDGE RD @ MCINTOSH RD ES,27.298645,-82.480179
2758_merged_87859,CENTER RD @ CORTINA BV,27.079092,-82.421347
2630_merged_90078,JACARANDA BV @ BLUE WING CT,27.075689,-82.388986
2632_merged_90080,JACARANDA BV @ KINGS CT,27.069252,-82.389335
540_merged_89038,NEWTOWN BV @ BUNCHE ST,27.364868,-82.523302
3856_merged_87629,SUMTER BLVD @ RICHMOND TER,27.046816,-82.216825
29_merged_87751,FRUITVILLE RD @ WHISPERING OAKS CT,27.33774,-82.48212
862_merged_90052,TUTTLE AV @ TANGLEWOOD DR,27.30305,-82.514056
3690_merged_86884,GATEWAY AVE @ GULF GATE DR,27.259219,-82.516426
4069_merged_90188,14TH ST W @ 12TH AVE W MANATEE,27.489083,-82.575267
2870_merged_86912,ENGLEWOOD RD @ CYPRESS RD,27.038059,-82.398272
4086_merged_87470,53RD AVE W @ 17TH ST W MANATEE,27.447781,-82.579495
3891_merged_88244,HARBOR DR @ BARCELONA AVE,27.101236,-82.450055
2643_merged_90219,US 41 S @ TIMBERLINE BV,27.049559,-82.371102
1432_merged_88369,CLARK RD @ LAMBERT PL,27.26935,-82.491852
3259_merged_89231,VENICE AV @ AV DES PARQUES N,27.099737,-82.451778
4109_merged_90331,US 41 N @ WHITFIELD AVE MANATEE,27.409503,-82.570729
2046_merged_86713,US 41 @ WARFT RD,27.22196,-82.491443
4153_merged_87485,WEBBER ST @ TUTTLE AVE EASTBOUND,27.308259,-82.51423
3851,GREENWOOD AVE @ DALLAS WHITE PARK 2,27.046145,-82.230742
2666_merged_90585,CENTER RD @ WEST SHADE DR,27.07896,-82.411836
586_merged_88348,BAHIA VISTA ST @ MCINTOSH RD,27.32296,-82.483059
1279_merged_89810,CATTLEMEN RD @ CATTLEMEN LN,27.313779,-82.451308
957_merged_88120,US S41 @ PREYMORE ST,27.210925,-82.490112
3302_merged_87275,SARASOTA CENTER BV @ COOKSPRING,27.344736,-82.404847
2179_merged_90256,JOHN RINGLING BV @ SARASOTA YHATT C,27.323259,-82.568506
795_merged_89374,SWIFT RD @ FOREST LN,27.296662,-82.514246
3858_merged_89729,PRICE BLVD @ SALFORD BLVD,27.068959,-82.197607
2863_merged_88840,ALLIGATOR DR @ HIALEAH RD,27.054325,-82.414038
2737_merged_87017,TAMIAMI TRL @ DE MIRANDA AV,27.048442,-82.281841
692_merged_86937,SIESTA DR @ JEFFERSON AV,27.305294,-82.518847
3704_merged_88284,GANTT AV @ OAKSHIRE,27.275067,-82.456497
1543_merged_89033,GULF OF MEXICO DR @ LONGBOAT CLUB R,27.336479,-82.58652
3847_merged_87772,PAN AMERICAN @ TAMIAMI TRL,27.045888,-82.243575
3746_merged_86859,US 41 S @ SO. COUNTY ANNEX RD,27.049664,-82.399805
796_merged_90826,SWIFT RD @ MAIDEN LN,27.295264,-82.514244
3546_merged_88018,COCOANUT AV @ 9TH ST,27.34406,-82.54471
80_merged_88340,BEN FRANKLIN DR @ THOREAU DR,27.314617,-82.579721
2708_merged_87374,DEARBORN ST @ NEW YORK AV,26.962023,-82.355221
3908_merged_89432,THE RIALTO @ FIELD AVE,27.081747,-82.444334
2007_merged_90229,SARASOTA SQ BV @ MOVIES,27.236698,-82.492663
1521_merged_88062,US 41 N @ 40TH ST,27.369466,-82.552532
4016_merged_90665,26 ST W @ SADDLE CREEK PLAZA,27.447103,-82.587495
1795_merged_89820,ORANGE AV @ LAUREL RD,27.332303,-82.538625
3573_merged_90583,EUCLID AVE @ TAMI SOLA ST,27.323633,-82.517984
820_merged_87267,US S41 @ SORRENTO INLET DR,27.153374,-82.468194
3657_merged_87367,E VENICE AV @ CLERMONT RD,27.099476,-82.392856
2867_merged_88844,US 41 S @ ENGLEWOOD RD,27.050125,-82.406587
2736_merged_89109,TAMIAMI TRL @  NATURES WAY,27.048286,-82.278779
3951_merged_90164,US 41 @ OSPREY POINT DR,27.20734,-82.490603
3721_merged_90067,CLARK RD @ SHANGRILA RD,27.269138,-82.470051
4148_merged_89714,MCINTOSH RD @ PROCTOR RD NORTHBOUND,27.283836,-82.480987
2649_merged_90215,TAMIAMI TRL @ BOARDWALK,27.047196,-82.289079
3451_merged_89782,BISCAYNE DR @ 2683/2693,27.063258,-82.243149
1532_merged_88215,US S41 @ 1ST ST,27.161258,-82.472878
